trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
263,16:51:00,16:51:00,70111,7,San Francisco,,,,1
263,16:54:00,16:54:00,70101,8,San Francisco,,,,1
263,16:57:00,16:57:00,70091,9,San Francisco,,,,1
263,17:01:00,17:01:00,70081,10,San Francisco,,,,1
263,17:05:00,17:05:00,70061,11,San Francisco,,,,1
263,17:10:00,17:10:00,70051,12,San Francisco,,,,1
263,17:14:00,17:14:00,70041,13,San Francisco,,,,1
263,17:21:00,17:21:00,70031,14,San Francisco,,,,1
263,17:30:00,17:30:00,70021,15,San Francisco,,,,1
263,17:36:00,17:36:00,70011,16,San Francisco,,,,1
365,16:24:00,16:24:00,70261,1,San Francisco,,,,1
365,16:36:00,16:36:00,70211,2,San Francisco,,,,1
365,16:44:00,16:44:00,70171,3,San Francisco,,,,1
365,16:47:00,16:47:00,70161,4,San Francisco,,,,1
365,16:53:00,16:53:00,70141,5,San Francisco,,,,1
365,17:10:00,17:10:00,70061,6,San Francisco,,,,1
365,17:25:00,17:25:00,70021,7,San Francisco,,,,1
365,17:31:00,17:31:00,70011,8,San Francisco,,,,1
267,16:30:00,16:30:00,70261,1,San Francisco,,,,1
267,16:39:00,16:39:00,70231,2,San Francisco,,,,1
267,16:46:00,16:46:00,70211,3,San Francisco,,,,1
267,16:54:00,16:54:00,70171,4,San Francisco,,,,1
267,16:57:00,16:57:00,70161,5,San Francisco,,,,1
267,17:05:00,17:05:00,70131,6,San Francisco,,,,1
267,17:09:00,17:09:00,70111,7,San Francisco,,,,1
267,17:13:00,17:13:00,70091,8,San Francisco,,,,1
267,17:17:00,17:17:00,70081,9,San Francisco,,,,1
267,17:24:00,17:24:00,70051,10,San Francisco,,,,1
267,17:35:00,17:35:00,70021,11,San Francisco,,,,1
267,17:42:00,17:42:00,70011,12,San Francisco,,,,1
269,16:32:00,16:32:00,70271,1,San Francisco,,,,1
269,16:40:00,16:40:00,70261,2,San Francisco,,,,1
269,16:46:00,16:46:00,70241,3,San Francisco,,,,1
269,16:54:00,16:54:00,70231,4,San Francisco,,,,1
269,17:00:00,17:00:00,70221,5,San Francisco,,,,1
269,17:05:00,17:05:00,70211,6,San Francisco,,,,1
269,17:09:00,17:09:00,70201,7,San Francisco,,,,1
269,17:14:00,17:14:00,70191,8,San Francisco,,,,1
269,17:20:00,17:20:00,70171,9,San Francisco,,,,1
269,17:23:00,17:23:00,70161,10,San Francisco,,,,1
269,17:29:00,17:29:00,70141,11,San Francisco,,,,1
269,17:33:00,17:33:00,70131,12,San Francisco,,,,1
269,17:40:00,17:40:00,70091,13,San Francisco,,,,1
269,17:48:00,17:48:00,70061,14,San Francisco,,,,1
269,18:00:00,18:00:00,70021,15,San Francisco,,,,1
269,18:06:00,18:06:00,70011,16,San Francisco,,,,1
371,16:45:00,16:45:00,70261,1,San Francisco,,,,1
371,16:57:00,16:57:00,70211,2,San Francisco,,,,1
371,17:05:00,17:05:00,70171,3,San Francisco,,,,1
371,17:11:00,17:11:00,70141,4,San Francisco,,,,1
371,17:18:00,17:18:00,70111,5,San Francisco,,,,1
371,17:30:00,17:30:00,70061,6,San Francisco,,,,1
371,17:45:00,17:45:00,70021,7,San Francisco,,,,1
371,17:51:00,17:51:00,70011,8,San Francisco,,,,1
273,17:08:00,17:08:00,70261,1,San Francisco,,,,1
273,17:14:00,17:14:00,70241,2,San Francisco,,,,1
273,17:29:00,17:29:00,70171,3,San Francisco,,,,1
273,17:36:00,17:36:00,70141,4,San Francisco,,,,1
273,17:40:00,17:40:00,70131,5,San Francisco,,,,1
273,17:43:00,17:43:00,70121,6,San Francisco,,,,1
273,17:47:00,17:47:00,70111,7,San Francisco,,,,1
273,17:50:00,17:50:00,70101,8,San Francisco,,,,1
273,17:53:00,17:53:00,70091,9,San Francisco,,,,1
273,17:57:00,17:57:00,70081,10,San Francisco,,,,1
273,18:01:00,18:01:00,70061,11,San Francisco,,,,1
273,18:06:00,18:06:00,70051,12,San Francisco,,,,1
273,18:10:00,18:10:00,70041,13,San Francisco,,,,1
273,18:17:00,18:17:00,70031,14,San Francisco,,,,1
273,18:26:00,18:26:00,70021,15,San Francisco,,,,1
273,18:33:00,18:33:00,70011,16,San Francisco,,,,1
375,17:20:00,17:20:00,70261,1,San Francisco,,,,1
375,17:32:00,17:32:00,70211,2,San Francisco,,,,1
375,17:40:00,17:40:00,70171,3,San Francisco,,,,1
375,17:43:00,17:43:00,70161,4,San Francisco,,,,1
375,17:49:00,17:49:00,70141,5,San Francisco,,,,1
375,18:06:00,18:06:00,70061,6,San Francisco,,,,1
375,18:21:00,18:21:00,70021,7,San Francisco,,,,1
375,18:27:00,18:27:00,70011,8,San Francisco,,,,1
277,17:30:00,17:30:00,70261,1,San Francisco,,,,1
277,17:39:00,17:39:00,70231,2,San Francisco,,,,1
277,17:46:00,17:46:00,70211,3,San Francisco,,,,1
277,17:54:00,17:54:00,70171,4,San Francisco,,,,1
277,17:57:00,17:57:00,70161,5,San Francisco,,,,1
277,18:05:00,18:05:00,70131,6,San Francisco,,,,1
277,18:09:00,18:09:00,70111,7,San Francisco,,,,1
277,18:13:00,18:13:00,70091,8,San Francisco,,,,1
277,18:17:00,18:17:00,70081,9,San Francisco,,,,1
277,18:24:00,18:24:00,70051,10,San Francisco,,,,1
277,18:35:00,18:35:00,70021,11,San Francisco,,,,1
277,18:42:00,18:42:00,70011,12,San Francisco,,,,1
279,17:32:00,17:32:00,70271,1,San Francisco,,,,1
279,17:40:00,17:40:00,70261,2,San Francisco,,,,1
279,17:46:00,17:46:00,70241,3,San Francisco,,,,1
279,17:54:00,17:54:00,70231,4,San Francisco,,,,1
279,18:00:00,18:00:00,70221,5,San Francisco,,,,1
279,18:05:00,18:05:00,70211,6,San Francisco,,,,1
279,18:09:00,18:09:00,70201,7,San Francisco,,,,1
279,18:14:00,18:14:00,70191,8,San Francisco,,,,1
279,18:20:00,18:20:00,70171,9,San Francisco,,,,1
279,18:23:00,18:23:00,70161,10,San Francisco,,,,1
279,18:29:00,18:29:00,70141,11,San Francisco,,,,1
279,18:33:00,18:33:00,70131,12,San Francisco,,,,1
279,18:40:00,18:40:00,70091,13,San Francisco,,,,1
279,18:48:00,18:48:00,70061,14,San Francisco,,,,1
279,19:00:00,19:00:00,70021,15,San Francisco,,,,1
279,19:06:00,19:06:00,70011,16,San Francisco,,,,1
381,17:45:00,17:45:00,70261,1,San Francisco,,,,1
381,17:57:00,17:57:00,70211,2,San Francisco,,,,1
381,18:05:00,18:05:00,70171,3,San Francisco,,,,1
381,18:11:00,18:11:00,70141,4,San Francisco,,,,1
381,18:18:00,18:18:00,70111,5,San Francisco,,,,1
381,18:30:00,18:30:00,70061,6,San Francisco,,,,1
381,18:45:00,18:45:00,70021,7,San Francisco,,,,1
381,18:51:00,18:51:00,70011,8,San Francisco,,,,1
283,18:08:00,18:08:00,70261,1,San Francisco,,,,1
283,18:14:00,18:14:00,70241,2,San Francisco,,,,1
283,18:29:00,18:29:00,70171,3,San Francisco,,,,1
283,18:36:00,18:36:00,70141,4,San Francisco,,,,1
283,18:40:00,18:40:00,70131,5,San Francisco,,,,1
283,18:43:00,18:43:00,70121,6,San Francisco,,,,1
283,18:47:00,18:47:00,70111,7,San Francisco,,,,1
283,18:50:00,18:50:00,70101,8,San Francisco,,,,1
283,18:53:00,18:53:00,70091,9,San Francisco,,,,1
283,18:57:00,18:57:00,70081,10,San Francisco,,,,1
283,19:01:00,19:01:00,70061,11,San Francisco,,,,1
283,19:06:00,19:06:00,70051,12,San Francisco,,,,1
283,19:10:00,19:10:00,70041,13,San Francisco,,,,1
283,19:17:00,19:17:00,70031,14,San Francisco,,,,1
283,19:26:00,19:26:00,70021,15,San Francisco,,,,1
283,19:33:00,19:33:00,70011,16,San Francisco,,,,1
385,18:20:00,18:20:00,70261,1,San Francisco,,,,1
385,18:32:00,18:32:00,70211,2,San Francisco,,,,1
385,18:40:00,18:40:00,70171,3,San Francisco,,,,1
385,18:43:00,18:43:00,70161,4,San Francisco,,,,1
385,18:49:00,18:49:00,70141,5,San Francisco,,,,1
385,19:06:00,19:06:00,70061,6,San Francisco,,,,1
385,19:21:00,19:21:00,70021,7,San Francisco,,,,1
385,19:27:00,19:27:00,70011,8,San Francisco,,,,1
287,18:35:00,18:35:00,70261,1,San Francisco,,,,1
287,18:44:00,18:44:00,70231,2,San Francisco,,,,1
287,18:48:00,18:48:00,70221,3,San Francisco,,,,1
287,18:53:00,18:53:00,70211,4,San Francisco,,,,1
287,19:01:00,19:01:00,70171,5,San Francisco,,,,1
287,19:04:00,19:04:00,70161,6,San Francisco,,,,1
287,19:12:00,19:12:00,70131,7,San Francisco,,,,1
287,19:16:00,19:16:00,70111,8,San Francisco,,,,1
287,19:20:00,19:20:00,70091,9,San Francisco,,,,1
287,19:24:00,19:24:00,70081,10,San Francisco,,,,1
287,19:31:00,19:31:00,70051,11,San Francisco,,,,1
287,19:42:00,19:42:00,70021,12,San Francisco,,,,1
287,19:49:00,19:49:00,70011,13,San Francisco,,,,1
289,18:38:00,18:38:00,70271,1,San Francisco,,,,1
289,18:45:00,18:45:00,70261,2,San Francisco,,,,1
289,18:53:00,18:53:00,70231,3,San Francisco,,,,1
289,19:01:00,19:01:00,70211,4,San Francisco,,,,1
289,19:07:00,19:07:00,70191,5,San Francisco,,,,1
289,19:11:00,19:11:00,70171,6,San Francisco,,,,1
289,19:14:00,19:14:00,70161,7,San Francisco,,,,1
289,19:20:00,19:20:00,70141,8,San Francisco,,,,1
289,19:24:00,19:24:00,70131,9,San Francisco,,,,1
289,19:29:00,19:29:00,70111,10,San Francisco,,,,1
289,19:33:00,19:33:00,70091,11,San Francisco,,,,1
289,19:37:00,19:37:00,70081,12,San Francisco,,,,1
289,19:41:00,19:41:00,70061,13,San Francisco,,,,1
289,19:55:00,19:55:00,70021,14,San Francisco,,,,1
289,20:02:00,20:02:00,70011,15,San Francisco,,,,1
191,19:07:00,19:07:00,70261,1,San Francisco,,,,1
191,19:12:00,19:12:00,70241,2,San Francisco,,,,1
191,19:18:00,19:18:00,70231,3,San Francisco,,,,1
191,19:22:00,19:22:00,70221,4,San Francisco,,,,1
191,19:27:00,19:27:00,70211,5,San Francisco,,,,1
191,19:31:00,19:31:00,70201,6,San Francisco,,,,1
191,19:35:00,19:35:00,70191,7,San Francisco,,,,1
191,19:40:00,19:40:00,70171,8,San Francisco,,,,1
191,19:43:00,19:43:00,70161,9,San Francisco,,,,1
191,19:49:00,19:49:00,70141,10,San Francisco,,,,1
191,19:53:00,19:53:00,70131,11,San Francisco,,,,1
191,19:57:00,19:57:00,70121,12,San Francisco,,,,1
191,20:00:00,20:00:00,70111,13,San Francisco,,,,1
191,20:03:00,20:03:00,70101,14,San Francisco,,,,1
191,20:07:00,20:07:00,70091,15,San Francisco,,,,1
191,20:10:00,20:10:00,70081,16,San Francisco,,,,1
191,20:15:00,20:15:00,70061,17,San Francisco,,,,1
191,20:20:00,20:20:00,70051,18,San Francisco,,,,1
191,20:24:00,20:24:00,70041,19,San Francisco,,,,1
191,20:30:00,20:30:00,70031,20,San Francisco,,,,1
191,20:36:00,20:36:00,70021,21,San Francisco,,,,1
191,20:42:00,20:42:00,70011,22,San Francisco,,,,1
193,19:45:00,19:45:00,70261,1,San Francisco,,,,1
193,19:50:00,19:50:00,70241,2,San Francisco,,,,1
193,19:55:00,19:55:00,70231,3,San Francisco,,,,1
193,20:00:00,20:00:00,70221,4,San Francisco,,,,1
193,20:05:00,20:05:00,70211,5,San Francisco,,,,1
193,20:08:00,20:08:00,70201,6,San Francisco,,,,1
193,20:13:00,20:13:00,70191,7,San Francisco,,,,1
193,20:17:00,20:17:00,70171,8,San Francisco,,,,1
193,20:20:00,20:20:00,70161,9,San Francisco,,,,1
193,20:27:00,20:27:00,70141,10,San Francisco,,,,1
193,20:31:00,20:31:00,70131,11,San Francisco,,,,1
193,20:35:00,20:35:00,70121,12,San Francisco,,,,1
193,20:38:00,20:38:00,70111,13,San Francisco,,,,1
193,20:41:00,20:41:00,70101,14,San Francisco,,,,1
193,20:44:00,20:44:00,70091,15,San Francisco,,,,1
193,20:48:00,20:48:00,70081,16,San Francisco,,,,1
193,20:52:00,20:52:00,70061,17,San Francisco,,,,1
193,20:57:00,20:57:00,70051,18,San Francisco,,,,1
193,21:01:00,21:01:00,70041,19,San Francisco,,,,1
193,21:07:00,21:07:00,70031,20,San Francisco,,,,1
193,21:13:00,21:13:00,70021,21,San Francisco,,,,1
193,21:20:00,21:20:00,70011,22,San Francisco,,,,1
195,20:37:00,20:37:00,70271,1,San Francisco,,,,1
195,20:45:00,20:45:00,70261,2,San Francisco,,,,1
195,20:50:00,20:50:00,70241,3,San Francisco,,,,1
195,20:55:00,20:55:00,70231,4,San Francisco,,,,1
195,21:00:00,21:00:00,70221,5,San Francisco,,,,1
195,21:05:00,21:05:00,70211,6,San Francisco,,,,1
195,21:08:00,21:08:00,70201,7,San Francisco,,,,1
195,21:13:00,21:13:00,70191,8,San Francisco,,,,1
195,21:17:00,21:17:00,70171,9,San Francisco,,,,1
195,21:20:00,21:20:00,70161,10,San Francisco,,,,1
195,21:27:00,21:27:00,70141,11,San Francisco,,,,1
195,21:31:00,21:31:00,70131,12,San Francisco,,,,1
195,21:35:00,21:35:00,70121,13,San Francisco,,,,1
195,21:38:00,21:38:00,70111,14,San Francisco,,,,1
195,21:41:00,21:41:00,70101,15,San Francisco,,,,1
195,21:44:00,21:44:00,70091,16,San Francisco,,,,1
195,21:48:00,21:48:00,70081,17,San Francisco,,,,1
195,21:52:00,21:52:00,70061,18,San Francisco,,,,1
195,21:57:00,21:57:00,70051,19,San Francisco,,,,1
195,22:01:00,22:01:00,70041,20,San Francisco,,,,1
195,22:07:00,22:07:00,70031,21,San Francisco,,,,1
195,22:13:00,22:13:00,70021,22,San Francisco,,,,1
195,22:20:00,22:20:00,70011,23,San Francisco,,,,1
197,21:37:00,21:37:00,70271,1,San Francisco,,,,1
197,21:45:00,21:45:00,70261,2,San Francisco,,,,1
197,21:50:00,21:50:00,70241,3,San Francisco,,,,1
197,21:55:00,21:55:00,70231,4,San Francisco,,,,1
197,22:00:00,22:00:00,70221,5,San Francisco,,,,1
197,22:05:00,22:05:00,70211,6,San Francisco,,,,1
197,22:08:00,22:08:00,70201,7,San Francisco,,,,1
197,22:13:00,22:13:00,70191,8,San Francisco,,,,1
197,22:17:00,22:17:00,70171,9,San Francisco,,,,1
197,22:20:00,22:20:00,70161,10,San Francisco,,,,1
197,22:27:00,22:27:00,70141,11,San Francisco,,,,1
197,22:31:00,22:31:00,70131,12,San Francisco,,,,1
197,22:35:00,22:35:00,70121,13,San Francisco,,,,1
197,22:38:00,22:38:00,70111,14,San Francisco,,,,1
197,22:41:00,22:41:00,70101,15,San Francisco,,,,1
197,22:44:00,22:44:00,70091,16,San Francisco,,,,1
197,22:48:00,22:48:00,70081,17,San Francisco,,,,1
197,22:52:00,22:52:00,70061,18,San Francisco,,,,1
197,22:57:00,22:57:00,70051,19,San Francisco,,,,1
197,23:01:00,23:01:00,70041,20,San Francisco,,,,1
197,23:07:00,23:07:00,70031,21,San Francisco,,,,1
197,23:13:00,23:13:00,70021,22,San Francisco,,,,1
197,23:20:00,23:20:00,70011,23,San Francisco,,,,1
199,22:30:00,22:30:00,70261,1,San Francisco,,,,1
199,22:35:00,22:35:00,70241,2,San Francisco,,,,1
199,22:40:00,22:40:00,70231,3,San Francisco,,,,1
199,22:45:00,22:45:00,70221,4,San Francisco,,,,1
199,22:50:00,22:50:00,70211,5,San Francisco,,,,1
199,22:54:00,22:54:00,70201,6,San Francisco,,,,1
199,22:59:00,22:59:00,70191,7,San Francisco,,,,1
199,23:04:00,23:04:00,70171,8,San Francisco,,,,1
199,23:07:00,23:07:00,70161,9,San Francisco,,,,1
199,23:13:00,23:13:00,70141,10,San Francisco,,,,1
199,23:17:00,23:17:00,70131,11,San Francisco,,,,1
199,23:21:00,23:21:00,70121,12,San Francisco,,,,1
199,23:24:00,23:24:00,70111,13,San Francisco,,,,1
199,23:27:00,23:27:00,70101,14,San Francisco,,,,1
199,23:30:00,23:30:00,70091,15,San Francisco,,,,1
199,23:34:00,23:34:00,70081,16,San Francisco,,,,1
199,23:38:00,23:38:00,70061,17,San Francisco,,,,1
199,23:42:00,23:42:00,70051,18,San Francisco,,,,1
199,23:46:00,23:46:00,70041,19,San Francisco,,,,1
199,23:52:00,23:52:00,70031,20,San Francisco,,,,1
199,23:58:00,23:58:00,70021,21,San Francisco,,,,1
199,24:05:00,24:05:00,70011,22,San Francisco,,,,1
102,04:55:00,04:55:00,70012,1,San Jose Diridon,,,,1
102,04:59:00,04:59:00,70022,2,San Jose Diridon,,,,1
102,05:04:00,05:04:00,70032,3,San Jose Diridon,,,,1
102,05:10:00,05:10:00,70042,4,San Jose Diridon,,,,1
102,05:14:00,05:14:00,70052,5,San Jose Diridon,,,,1
102,05:18:00,05:18:00,70062,6,San Jose Diridon,,,,1
102,05:22:00,05:22:00,70082,7,San Jose Diridon,,,,1
102,05:25:00,05:25:00,70092,8,San Jose Diridon,,,,1
102,05:28:00,05:28:00,70102,9,San Jose Diridon,,,,1
102,05:32:00,05:32:00,70112,10,San Jose Diridon,,,,1
102,05:35:00,05:35:00,70122,11,San Jose Diridon,,,,1
102,05:38:00,05:38:00,70132,12,San Jose Diridon,,,,1
102,05:41:00,05:41:00,70142,13,San Jose Diridon,,,,1
102,05:47:00,05:47:00,70162,14,San Jose Diridon,,,,1
102,05:51:00,05:51:00,70172,15,San Jose Diridon,,,,1
102,05:55:00,05:55:00,70192,16,San Jose Diridon,,,,1
102,05:59:00,05:59:00,70202,17,San Jose Diridon,,,,1
102,06:04:00,06:04:00,70212,18,San Jose Diridon,,,,1
102,06:10:00,06:10:00,70222,19,San Jose Diridon,,,,1
102,06:15:00,06:15:00,70232,20,San Jose Diridon,,,,1
102,06:22:00,06:22:00,70242,21,San Jose Diridon,,,,1
102,06:31:00,06:31:00,70262,22,San Jose Diridon,,,,1
104,05:25:00,05:25:00,70012,1,Tamien,,,,1
104,05:29:00,05:29:00,70022,2,Tamien,,,,1
104,05:34:00,05:34:00,70032,3,Tamien,,,,1
104,05:40:00,05:40:00,70042,4,Tamien,,,,1
104,05:44:00,05:44:00,70052,5,Tamien,,,,1
104,05:48:00,05:48:00,70062,6,Tamien,,,,1
104,05:53:00,05:53:00,70082,7,Tamien,,,,1
104,05:57:00,05:57:00,70092,8,Tamien,,,,1
104,06:00:00,06:00:00,70102,9,Tamien,,,,1
104,06:03:00,06:03:00,70112,10,Tamien,,,,1
104,06:07:00,06:07:00,70122,11,Tamien,,,,1
104,06:10:00,06:10:00,70132,12,Tamien,,,,1
104,06:15:00,06:15:00,70142,13,Tamien,,,,1
104,06:20:00,06:20:00,70162,14,Tamien,,,,1
104,06:24:00,06:24:00,70172,15,Tamien,,,,1
104,06:28:00,06:28:00,70192,16,Tamien,,,,1
104,06:32:00,06:32:00,70202,17,Tamien,,,,1
104,06:37:00,06:37:00,70212,18,Tamien,,,,1
104,06:42:00,06:42:00,70222,19,Tamien,,,,1
104,06:46:00,06:46:00,70232,20,Tamien,,,,1
104,06:51:00,06:51:00,70242,21,Tamien,,,,1
104,07:01:00,07:01:00,70262,22,Tamien,,,,1
104,07:06:00,07:06:00,70272,23,Tamien,,,,1
206,06:05:00,06:05:00,70012,1,San Jose Diridon,,,,1
206,06:09:00,06:09:00,70022,2,San Jose Diridon,,,,1
206,06:22:00,06:22:00,70062,3,San Jose Diridon,,,,1
206,06:26:00,06:26:00,70082,4,San Jose Diridon,,,,1
206,06:30:00,06:30:00,70092,5,San Jose Diridon,,,,1
206,06:34:00,06:34:00,70112,6,San Jose Diridon,,,,1
206,06:39:00,06:39:00,70132,7,San Jose Diridon,,,,1
206,06:44:00,06:44:00,70142,8,San Jose Diridon,,,,1
206,06:50:00,06:50:00,70162,9,San Jose Diridon,,,,1
206,06:54:00,06:54:00,70172,10,San Jose Diridon,,,,1
206,06:57:00,06:57:00,70192,11,San Jose Diridon,,,,1
206,07:04:00,07:04:00,70212,12,San Jose Diridon,,,,1
206,07:09:00,07:09:00,70232,13,San Jose Diridon,,,,1
206,07:19:00,07:19:00,70262,14,San Jose Diridon,,,,1
208,06:15:00,06:15:00,70012,1,San Jose Diridon,,,,1
208,06:19:00,06:19:00,70022,2,San Jose Diridon,,,,1
208,06:24:00,06:24:00,70032,3,San Jose Diridon,,,,1
208,06:31:00,06:31:00,70042,4,San Jose Diridon,,,,1
208,06:35:00,06:35:00,70052,5,San Jose Diridon,,,,1
208,06:39:00,06:39:00,70062,6,San Jose Diridon,,,,1
208,06:44:00,06:44:00,70082,7,San Jose Diridon,,,,1
208,06:48:00,06:48:00,70092,8,San Jose Diridon,,,,1
208,06:51:00,06:51:00,70102,9,San Jose Diridon,,,,1
208,06:54:00,06:54:00,70112,10,San Jose Diridon,,,,1
208,06:58:00,06:58:00,70122,11,San Jose Diridon,,,,1
208,07:02:00,07:02:00,70132,12,San Jose Diridon,,,,1
208,07:06:00,07:06:00,70142,13,San Jose Diridon,,,,1
208,07:14:00,07:14:00,70172,14,San Jose Diridon,,,,1
208,07:27:00,07:27:00,70242,15,San Jose Diridon,,,,1
208,07:36:00,07:36:00,70262,16,San Jose Diridon,,,,1
310,06:35:00,06:35:00,70012,1,Tamien,,,,1
310,06:39:00,06:39:00,70022,2,Tamien,,,,1
310,06:52:00,06:52:00,70062,3,Tamien,,,,1
310,07:11:00,07:11:00,70142,4,Tamien,,,,1
310,07:17:00,07:17:00,70162,5,Tamien,,,,1
310,07:21:00,07:21:00,70172,6,Tamien,,,,1
310,07:28:00,07:28:00,70212,7,Tamien,,,,1
310,07:43:00,07:43:00,70262,8,Tamien,,,,1
310,07:48:00,07:48:00,70272,9,Tamien,,,,1
212,06:45:00,06:45:00,70012,1,San Jose Diridon,,,,1
212,06:51:00,06:51:00,70022,2,San Jose Diridon,,,,1
212,07:04:00,07:04:00,70062,3,San Jose Diridon,,,,1
212,07:11:00,07:11:00,70092,4,San Jose Diridon,,,,1
212,07:18:00,07:18:00,70132,5,San Jose Diridon,,,,1
212,07:23:00,07:23:00,70142,6,San Jose Diridon,,,,1
212,07:29:00,07:29:00,70162,7,San Jose Diridon,,,,1
212,07:33:00,07:33:00,70172,8,San Jose Diridon,,,,1
212,07:37:00,07:37:00,70192,9,San Jose Diridon,,,,1
212,07:41:00,07:41:00,70202,10,San Jose Diridon,,,,1
212,07:46:00,07:46:00,70212,11,San Jose Diridon,,,,1
212,07:51:00,07:51:00,70222,12,San Jose Diridon,,,,1
212,07:56:00,07:56:00,70232,13,San Jose Diridon,,,,1
212,08:03:00,08:03:00,70242,14,San Jose Diridon,,,,1
212,08:06:00,08:06:00,70252,15,San Jose Diridon,,,,1
212,08:12:00,08:12:00,70262,16,San Jose Diridon,,,,1
314,06:59:00,06:59:00,70012,1,San Jose Diridon,,,,1
314,07:03:00,07:03:00,70022,2,San Jose Diridon,,,,1
314,07:16:00,07:16:00,70062,3,San Jose Diridon,,,,1
314,07:24:00,07:24:00,70112,4,San Jose Diridon,,,,1
314,07:31:00,07:31:00,70142,5,San Jose Diridon,,,,1
314,07:37:00,07:37:00,70172,6,San Jose Diridon,,,,1
314,07:50:00,07:50:00,70212,7,San Jose Diridon,,,,1
314,08:05:00,08:05:00,70262,8,San Jose Diridon,,,,1
216,07:05:00,07:05:00,70012,1,San Jose Diridon,,,,1
216,07:10:00,07:10:00,70022,2,San Jose Diridon,,,,1
216,07:20:00,07:20:00,70052,3,San Jose Diridon,,,,1
216,07:27:00,07:27:00,70082,4,San Jose Diridon,,,,1
216,07:31:00,07:31:00,70092,5,San Jose Diridon,,,,1
216,07:35:00,07:35:00,70112,6,San Jose Diridon,,,,1
216,07:40:00,07:40:00,70132,7,San Jose Diridon,,,,1
216,07:48:00,07:48:00,70162,8,San Jose Diridon,,,,1
216,07:52:00,07:52:00,70172,9,San Jose Diridon,,,,1
216,07:59:00,07:59:00,70212,10,San Jose Diridon,,,,1
216,08:07:00,08:07:00,70232,11,San Jose Diridon,,,,1
216,08:20:00,08:20:00,70262,12,San Jose Diridon,,,,1
218,07:15:00,07:15:00,70012,1,San Jose Diridon,,,,1
218,07:19:00,07:19:00,70022,2,San Jose Diridon,,,,1
218,07:24:00,07:24:00,70032,3,San Jose Diridon,,,,1
218,07:31:00,07:31:00,70042,4,San Jose Diridon,,,,1
218,07:35:00,07:35:00,70052,5,San Jose Diridon,,,,1
218,07:39:00,07:39:00,70062,6,San Jose Diridon,,,,1
218,07:44:00,07:44:00,70082,7,San Jose Diridon,,,,1
218,07:48:00,07:48:00,70092,8,San Jose Diridon,,,,1
218,07:51:00,07:51:00,70102,9,San Jose Diridon,,,,1
218,07:54:00,07:54:00,70112,10,San Jose Diridon,,,,1
218,07:58:00,07:58:00,70122,11,San Jose Diridon,,,,1
218,08:02:00,08:02:00,70132,12,San Jose Diridon,,,,1
218,08:06:00,08:06:00,70142,13,San Jose Diridon,,,,1
218,08:14:00,08:14:00,70172,14,San Jose Diridon,,,,1
218,08:27:00,08:27:00,70242,15,San Jose Diridon,,,,1
218,08:36:00,08:36:00,70262,16,San Jose Diridon,,,,1
320,07:35:00,07:35:00,70012,1,Tamien,,,,1
320,07:39:00,07:39:00,70022,2,Tamien,,,,1
320,07:52:00,07:52:00,70062,3,Tamien,,,,1
320,08:11:00,08:11:00,70142,4,Tamien,,,,1
320,08:17:00,08:17:00,70162,5,Tamien,,,,1
320,08:21:00,08:21:00,70172,6,Tamien,,,,1
320,08:28:00,08:28:00,70212,7,Tamien,,,,1
320,08:43:00,08:43:00,70262,8,Tamien,,,,1
320,08:48:00,08:48:00,70272,9,Tamien,,,,1
222,07:45:00,07:45:00,70012,1,San Jose Diridon,,,,1
222,07:51:00,07:51:00,70022,2,San Jose Diridon,,,,1
222,08:04:00,08:04:00,70062,3,San Jose Diridon,,,,1
222,08:11:00,08:11:00,70092,4,San Jose Diridon,,,,1
222,08:18:00,08:18:00,70132,5,San Jose Diridon,,,,1
222,08:23:00,08:23:00,70142,6,San Jose Diridon,,,,1
222,08:29:00,08:29:00,70162,7,San Jose Diridon,,,,1
222,08:33:00,08:33:00,70172,8,San Jose Diridon,,,,1
222,08:37:00,08:37:00,70192,9,San Jose Diridon,,,,1
222,08:41:00,08:41:00,70202,10,San Jose Diridon,,,,1
222,08:46:00,08:46:00,70212,11,San Jose Diridon,,,,1
222,08:51:00,08:51:00,70222,12,San Jose Diridon,,,,1
222,08:56:00,08:56:00,70232,13,San Jose Diridon,,,,1
222,09:03:00,09:03:00,70242,14,San Jose Diridon,,,,1
222,09:12:00,09:12:00,70262,15,San Jose Diridon,,,,1
324,07:59:00,07:59:00,70012,1,San Jose Diridon,,,,1
324,08:03:00,08:03:00,70022,2,San Jose Diridon,,,,1
324,08:16:00,08:16:00,70062,3,San Jose Diridon,,,,1
324,08:24:00,08:24:00,70112,4,San Jose Diridon,,,,1
324,08:31:00,08:31:00,70142,5,San Jose Diridon,,,,1
324,08:37:00,08:37:00,70172,6,San Jose Diridon,,,,1
324,08:50:00,08:50:00,70212,7,San Jose Diridon,,,,1
324,09:05:00,09:05:00,70262,8,San Jose Diridon,,,,1
226,08:05:00,08:05:00,70012,1,San Jose Diridon,,,,1
226,08:10:00,08:10:00,70022,2,San Jose Diridon,,,,1
226,08:20:00,08:20:00,70052,3,San Jose Diridon,,,,1
226,08:27:00,08:27:00,70082,4,San Jose Diridon,,,,1
226,08:31:00,08:31:00,70092,5,San Jose Diridon,,,,1
226,08:35:00,08:35:00,70112,6,San Jose Diridon,,,,1
