trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
435_merged_8997383,14:10:00,14:10:00,70231,3,,,,,
435_merged_8997383,14:14:00,14:14:00,70221,4,,,,,
435_merged_8997383,14:19:00,14:19:00,70211,5,,,,,
435_merged_8997383,14:23:00,14:23:00,70201,6,,,,,
435_merged_8997383,14:27:00,14:27:00,70191,7,,,,,
435_merged_8997383,14:31:00,14:31:00,70171,8,,,,,
435_merged_8997383,14:34:00,14:34:00,70161,9,,,,,
435_merged_8997383,14:37:00,14:37:00,70151,10,,,,,
435_merged_8997383,14:41:00,14:41:00,70141,11,,,,,
435_merged_8997383,14:45:00,14:45:00,70131,12,,,,,
435_merged_8997383,14:48:00,14:48:00,70121,13,,,,,
435_merged_8997383,14:51:00,14:51:00,70111,14,,,,,
435_merged_8997383,14:54:00,14:54:00,70101,15,,,,,
435_merged_8997383,14:57:00,14:57:00,70091,16,,,,,
435_merged_8997383,15:02:00,15:02:00,70081,17,,,,,
435_merged_8997383,15:05:00,15:05:00,70071,18,,,,,
435_merged_8997383,15:10:00,15:10:00,70061,19,,,,,
435_merged_8997383,15:14:00,15:14:00,70051,20,,,,,
435_merged_8997383,15:19:00,15:19:00,70041,21,,,,,
435_merged_8997383,15:25:00,15:25:00,70031,22,,,,,
435_merged_8997383,15:30:00,15:30:00,70021,23,,,,,
435_merged_8997383,15:38:00,15:38:00,70011,24,,,,,
263_merged_8997623,16:01:00,16:01:00,70271,1,,,,,
263_merged_8997623,16:08:00,16:08:00,70261,2,,,,,
263_merged_8997623,16:14:00,16:14:00,70241,3,,,,,
263_merged_8997623,16:29:00,16:29:00,70171,4,,,,,
263_merged_8997623,16:37:00,16:37:00,70141,5,,,,,
263_merged_8997623,16:41:00,16:41:00,70131,6,,,,,
263_merged_8997623,16:45:00,16:45:00,70121,7,,,,,
263_merged_8997623,16:49:00,16:49:00,70111,8,,,,,
263_merged_8997623,16:52:00,16:52:00,70101,9,,,,,
263_merged_8997623,16:55:00,16:55:00,70091,10,,,,,
263_merged_8997623,16:59:00,16:59:00,70081,11,,,,,
263_merged_8997623,17:04:00,17:04:00,70061,12,,,,,
263_merged_8997623,17:08:00,17:08:00,70051,13,,,,,
263_merged_8997623,17:13:00,17:13:00,70041,14,,,,,
263_merged_8997623,17:19:00,17:19:00,70031,15,,,,,
263_merged_8997623,17:25:00,17:25:00,70021,16,,,,,
263_merged_8997623,17:32:00,17:32:00,70011,17,,,,,
RTD8449104,14:33:00,14:33:00,777403,1,,,,,
RTD8449104,14:45:00,14:45:00,777402,2,,,,,
441_merged_8997525,17:00:00,17:00:00,70261,1,,,,,
441_merged_8997525,17:05:00,17:05:00,70241,2,,,,,
441_merged_8997525,17:10:00,17:10:00,70231,3,,,,,
441_merged_8997525,17:14:00,17:14:00,70221,4,,,,,
441_merged_8997525,17:19:00,17:19:00,70211,5,,,,,
441_merged_8997525,17:23:00,17:23:00,70201,6,,,,,
441_merged_8997525,17:27:00,17:27:00,70191,7,,,,,
441_merged_8997525,17:31:00,17:31:00,70171,8,,,,,
441_merged_8997525,17:34:00,17:34:00,70161,9,,,,,
441_merged_8997525,17:37:00,17:37:00,70151,10,,,,,
441_merged_8997525,17:41:00,17:41:00,70141,11,,,,,
441_merged_8997525,17:45:00,17:45:00,70131,12,,,,,
441_merged_8997525,17:48:00,17:48:00,70121,13,,,,,
441_merged_8997525,17:51:00,17:51:00,70111,14,,,,,
441_merged_8997525,17:54:00,17:54:00,70101,15,,,,,
441_merged_8997525,17:57:00,17:57:00,70091,16,,,,,
441_merged_8997525,18:02:00,18:02:00,70081,17,,,,,
441_merged_8997525,18:05:00,18:05:00,70071,18,,,,,
441_merged_8997525,18:10:00,18:10:00,70061,19,,,,,
441_merged_8997525,18:14:00,18:14:00,70051,20,,,,,
441_merged_8997525,18:19:00,18:19:00,70041,21,,,,,
441_merged_8997525,18:25:00,18:25:00,70031,22,,,,,
441_merged_8997525,18:30:00,18:30:00,70021,23,,,,,
441_merged_8997525,18:38:00,18:38:00,70011,24,,,,,
RTD6320576_merged_8997342,17:00:00,17:00:00,777402,1,,,,,
RTD6320576_merged_8997342,17:10:00,17:10:00,777403,2,,,,,
431_merged_8997387,12:00:00,12:00:00,70261,1,,,,,
431_merged_8997387,12:05:00,12:05:00,70241,2,,,,,
431_merged_8997387,12:10:00,12:10:00,70231,3,,,,,
431_merged_8997387,12:14:00,12:14:00,70221,4,,,,,
431_merged_8997387,12:19:00,12:19:00,70211,5,,,,,
431_merged_8997387,12:23:00,12:23:00,70201,6,,,,,
431_merged_8997387,12:27:00,12:27:00,70191,7,,,,,
431_merged_8997387,12:31:00,12:31:00,70171,8,,,,,
431_merged_8997387,12:34:00,12:34:00,70161,9,,,,,
431_merged_8997387,12:37:00,12:37:00,70151,10,,,,,
431_merged_8997387,12:41:00,12:41:00,70141,11,,,,,
431_merged_8997387,12:45:00,12:45:00,70131,12,,,,,
431_merged_8997387,12:48:00,12:48:00,70121,13,,,,,
431_merged_8997387,12:51:00,12:51:00,70111,14,,,,,
431_merged_8997387,12:54:00,12:54:00,70101,15,,,,,
431_merged_8997387,12:57:00,12:57:00,70091,16,,,,,
431_merged_8997387,13:02:00,13:02:00,70081,17,,,,,
431_merged_8997387,13:05:00,13:05:00,70071,18,,,,,
431_merged_8997387,13:10:00,13:10:00,70061,19,,,,,
431_merged_8997387,13:14:00,13:14:00,70051,20,,,,,
431_merged_8997387,13:19:00,13:19:00,70041,21,,,,,
431_merged_8997387,13:25:00,13:25:00,70031,22,,,,,
431_merged_8997387,13:30:00,13:30:00,70021,23,,,,,
431_merged_8997387,13:38:00,13:38:00,70011,24,,,,,
380_merged_8997439,18:14:00,18:14:00,70012,1,,,,,
380_merged_8997439,18:30:00,18:30:00,70062,2,,,,,
380_merged_8997439,18:40:00,18:40:00,70112,3,,,,,
380_merged_8997439,18:51:00,18:51:00,70172,4,,,,,
380_merged_8997439,18:58:00,18:58:00,70212,5,,,,,
380_merged_8997439,19:13:00,19:13:00,70262,6,,,,,
426ab,10:45:00,10:45:00,770081,1,,,,,
426ab,10:55:00,10:55:00,770091,2,,,,,
426ab,11:20:00,11:20:00,770101,3,,,,,
422_merged_8997634,08:15:00,08:15:00,70012,1,,,,,
422_merged_8997634,08:20:00,08:20:00,70022,2,,,,,
422_merged_8997634,08:25:00,08:25:00,70032,3,,,,,
422_merged_8997634,08:31:00,08:31:00,70042,4,,,,,
422_merged_8997634,08:35:00,08:35:00,70052,5,,,,,
422_merged_8997634,08:39:00,08:39:00,70062,6,,,,,
422_merged_8997634,08:43:00,08:43:00,70072,7,,,,,
422_merged_8997634,08:45:00,08:45:00,70082,8,,,,,
422_merged_8997634,08:51:00,08:51:00,70092,9,,,,,
422_merged_8997634,08:54:00,08:54:00,70102,10,,,,,
422_merged_8997634,08:57:00,08:57:00,70112,11,,,,,
422_merged_8997634,09:00:00,09:00:00,70122,12,,,,,
422_merged_8997634,09:03:00,09:03:00,70132,13,,,,,
422_merged_8997634,09:09:00,09:09:00,70142,14,,,,,
422_merged_8997634,09:13:00,09:13:00,70152,15,,,,,
422_merged_8997634,09:16:00,09:16:00,70162,16,,,,,
422_merged_8997634,09:19:00,09:19:00,70172,17,,,,,
422_merged_8997634,09:23:00,09:23:00,70192,18,,,,,
422_merged_8997634,09:27:00,09:27:00,70202,19,,,,,
422_merged_8997634,09:31:00,09:31:00,70212,20,,,,,
422_merged_8997634,09:36:00,09:36:00,70222,21,,,,,
422_merged_8997634,09:40:00,09:40:00,70232,22,,,,,
422_merged_8997634,09:45:00,09:45:00,70242,23,,,,,
422_merged_8997634,09:53:00,09:53:00,70262,24,,,,,
434_merged_8997539,14:15:00,14:15:00,70012,1,,,,,
434_merged_8997539,14:20:00,14:20:00,70022,2,,,,,
434_merged_8997539,14:25:00,14:25:00,70032,3,,,,,
434_merged_8997539,14:31:00,14:31:00,70042,4,,,,,
434_merged_8997539,14:35:00,14:35:00,70052,5,,,,,
434_merged_8997539,14:39:00,14:39:00,70062,6,,,,,
434_merged_8997539,14:43:00,14:43:00,70072,7,,,,,
434_merged_8997539,14:45:00,14:45:00,70082,8,,,,,
434_merged_8997539,14:51:00,14:51:00,70092,9,,,,,
434_merged_8997539,14:54:00,14:54:00,70102,10,,,,,
434_merged_8997539,14:57:00,14:57:00,70112,11,,,,,
434_merged_8997539,15:00:00,15:00:00,70122,12,,,,,
434_merged_8997539,15:03:00,15:03:00,70132,13,,,,,
434_merged_8997539,15:09:00,15:09:00,70142,14,,,,,
434_merged_8997539,15:13:00,15:13:00,70152,15,,,,,
434_merged_8997539,15:16:00,15:16:00,70162,16,,,,,
434_merged_8997539,15:19:00,15:19:00,70172,17,,,,,
434_merged_8997539,15:23:00,15:23:00,70192,18,,,,,
434_merged_8997539,15:27:00,15:27:00,70202,19,,,,,
434_merged_8997539,15:31:00,15:31:00,70212,20,,,,,
434_merged_8997539,15:36:00,15:36:00,70222,21,,,,,
434_merged_8997539,15:40:00,15:40:00,70232,22,,,,,
434_merged_8997539,15:45:00,15:45:00,70242,23,,,,,
434_merged_8997539,15:53:00,15:53:00,70262,24,,,,,
143_merged_8997555,11:10:00,11:10:00,70261,1,,,,,
143_merged_8997555,11:16:00,11:16:00,70241,2,,,,,
143_merged_8997555,11:22:00,11:22:00,70231,3,,,,,
143_merged_8997555,11:26:00,11:26:00,70221,4,,,,,
143_merged_8997555,11:31:00,11:31:00,70211,5,,,,,
143_merged_8997555,11:34:00,11:34:00,70201,6,,,,,
143_merged_8997555,11:38:00,11:38:00,70191,7,,,,,
143_merged_8997555,11:42:00,11:42:00,70171,8,,,,,
143_merged_8997555,11:45:00,11:45:00,70161,9,,,,,
143_merged_8997555,11:51:00,11:51:00,70141,10,,,,,
143_merged_8997555,11:55:00,11:55:00,70131,11,,,,,
143_merged_8997555,11:58:00,11:58:00,70121,12,,,,,
143_merged_8997555,12:02:00,12:02:00,70111,13,,,,,
143_merged_8997555,12:05:00,12:05:00,70101,14,,,,,
143_merged_8997555,12:08:00,12:08:00,70091,15,,,,,
143_merged_8997555,12:12:00,12:12:00,70081,16,,,,,
143_merged_8997555,12:17:00,12:17:00,70061,17,,,,,
143_merged_8997555,12:21:00,12:21:00,70051,18,,,,,
143_merged_8997555,12:25:00,12:25:00,70041,19,,,,,
143_merged_8997555,12:31:00,12:31:00,70031,20,,,,,
143_merged_8997555,12:37:00,12:37:00,70021,21,,,,,
143_merged_8997555,12:43:00,12:43:00,70011,22,,,,,
150_merged_8997491,13:07:00,13:07:00,70012,1,,,,,
150_merged_8997491,13:12:00,13:12:00,70022,2,,,,,
150_merged_8997491,13:17:00,13:17:00,70032,3,,,,,
150_merged_8997491,13:23:00,13:23:00,70042,4,,,,,
150_merged_8997491,13:27:00,13:27:00,70052,5,,,,,
150_merged_8997491,13:31:00,13:31:00,70062,6,,,,,
150_merged_8997491,13:35:00,13:35:00,70082,7,,,,,
150_merged_8997491,13:40:00,13:40:00,70092,8,,,,,
150_merged_8997491,13:43:00,13:43:00,70102,9,,,,,
150_merged_8997491,13:46:00,13:46:00,70112,10,,,,,
150_merged_8997491,13:49:00,13:49:00,70122,11,,,,,
150_merged_8997491,13:52:00,13:52:00,70132,12,,,,,
150_merged_8997491,13:57:00,13:57:00,70142,13,,,,,
150_merged_8997491,14:02:00,14:02:00,70162,14,,,,,
150_merged_8997491,14:05:00,14:05:00,70172,15,,,,,
150_merged_8997491,14:09:00,14:09:00,70192,16,,,,,
150_merged_8997491,14:13:00,14:13:00,70202,17,,,,,
150_merged_8997491,14:17:00,14:17:00,70212,18,,,,,
150_merged_8997491,14:22:00,14:22:00,70222,19,,,,,
150_merged_8997491,14:26:00,14:26:00,70232,20,,,,,
150_merged_8997491,14:31:00,14:31:00,70242,21,,,,,
150_merged_8997491,14:40:00,14:40:00,70262,22,,,,,
152_merged_8997649,14:00:00,14:00:00,70012,1,,,,,
152_merged_8997649,14:05:00,14:05:00,70022,2,,,,,
152_merged_8997649,14:10:00,14:10:00,70032,3,,,,,
152_merged_8997649,14:15:00,14:15:00,70042,4,,,,,
152_merged_8997649,14:18:00,14:18:00,70052,5,,,,,
152_merged_8997649,14:22:00,14:22:00,70062,6,,,,,
152_merged_8997649,14:27:00,14:27:00,70082,7,,,,,
152_merged_8997649,14:30:00,14:30:00,70092,8,,,,,
152_merged_8997649,14:33:00,14:33:00,70102,9,,,,,
152_merged_8997649,14:37:00,14:37:00,70112,10,,,,,
152_merged_8997649,14:41:00,14:41:00,70122,11,,,,,
152_merged_8997649,14:44:00,14:44:00,70132,12,,,,,
152_merged_8997649,14:48:00,14:48:00,70142,13,,,,,
152_merged_8997649,14:53:00,14:53:00,70162,14,,,,,
152_merged_8997649,14:58:00,14:58:00,70172,15,,,,,
152_merged_8997649,15:01:00,15:01:00,70192,16,,,,,
152_merged_8997649,15:06:00,15:06:00,70202,17,,,,,
152_merged_8997649,15:10:00,15:10:00,70212,18,,,,,
152_merged_8997649,15:15:00,15:15:00,70222,19,,,,,
152_merged_8997649,15:20:00,15:20:00,70232,20,,,,,
152_merged_8997649,15:25:00,15:25:00,70242,21,,,,,
152_merged_8997649,15:34:00,15:34:00,70262,22,,,,,
RTD6320577_merged_8997498,18:00:00,18:00:00,777402,1,,,,,
RTD6320577_merged_8997498,18:10:00,18:10:00,777403,2,,,,,
RTD8997301,16:11:00,16:11:00,777403,1,,,,,
RTD8997301,16:23:00,16:23:00,777402,2,,,,,
269_merged_8997471,16:32:00,16:32:00,70271,1,,,,,
269_merged_8997471,16:39:00,16:39:00,70261,2,,,,,
269_merged_8997471,16:44:00,16:44:00,70241,3,,,,,
269_merged_8997471,16:52:00,16:52:00,70231,4,,,,,
269_merged_8997471,16:58:00,16:58:00,70221,5,,,,,
269_merged_8997471,17:03:00,17:03:00,70211,6,,,,,
269_merged_8997471,17:07:00,17:07:00,70201,7,,,,,
269_merged_8997471,17:11:00,17:11:00,70191,8,,,,,
269_merged_8997471,17:16:00,17:16:00,70171,9,,,,,
269_merged_8997471,17:19:00,17:19:00,70161,10,,,,,
269_merged_8997471,17:25:00,17:25:00,70141,11,,,,,
269_merged_8997471,17:29:00,17:29:00,70131,12,,,,,
269_merged_8997471,17:36:00,17:36:00,70091,13,,,,,
269_merged_8997471,17:45:00,17:45:00,70061,14,,,,,
269_merged_8997471,17:57:00,17:57:00,70021,15,,,,,
269_merged_8997471,18:04:00,18:04:00,70011,16,,,,,
442_merged_8997524,18:15:00,18:15:00,70012,1,,,,,
442_merged_8997524,18:20:00,18:20:00,70022,2,,,,,
442_merged_8997524,18:25:00,18:25:00,70032,3,,,,,
442_merged_8997524,18:31:00,18:31:00,70042,4,,,,,
442_merged_8997524,18:35:00,18:35:00,70052,5,,,,,
442_merged_8997524,18:39:00,18:39:00,70062,6,,,,,
442_merged_8997524,18:43:00,18:43:00,70072,7,,,,,
442_merged_8997524,18:45:00,18:45:00,70082,8,,,,,
442_merged_8997524,18:51:00,18:51:00,70092,9,,,,,
442_merged_8997524,18:54:00,18:54:00,70102,10,,,,,
442_merged_8997524,18:57:00,18:57:00,70112,11,,,,,
442_merged_8997524,19:00:00,19:00:00,70122,12,,,,,
442_merged_8997524,19:03:00,19:03:00,70132,13,,,,,
442_merged_8997524,19:09:00,19:09:00,70142,14,,,,,
442_merged_8997524,19:13:00,19:13:00,70152,15,,,,,
442_merged_8997524,19:16:00,19:16:00,70162,16,,,,,
442_merged_8997524,19:19:00,19:19:00,70172,17,,,,,
442_merged_8997524,19:23:00,19:23:00,70192,18,,,,,
442_merged_8997524,19:27:00,19:27:00,70202,19,,,,,
442_merged_8997524,19:31:00,19:31:00,70212,20,,,,,
442_merged_8997524,19:36:00,19:36:00,70222,21,,,,,
442_merged_8997524,19:40:00,19:40:00,70232,22,,,,,
442_merged_8997524,19:45:00,19:45:00,70242,23,,,,,
442_merged_8997524,19:53:00,19:53:00,70262,24,,,,,
RTD6320580_merged_8997430,21:00:00,21:00:00,777402,1,,,,,
RTD6320580_merged_8997430,21:10:00,21:10:00,777403,2,,,,,
228_merged_8997483,08:24:00,08:24:00,70012,1,,,,,
228_merged_8997483,08:29:00,08:29:00,70022,2,,,,,
228_merged_8997483,08:34:00,08:34:00,70032,3,,,,,
228_merged_8997483,08:40:00,08:40:00,70042,4,,,,,
228_merged_8997483,08:44:00,08:44:00,70052,5,,,,,
228_merged_8997483,08:48:00,08:48:00,70062,6,,,,,
228_merged_8997483,08:52:00,08:52:00,70082,7,,,,,
228_merged_8997483,08:57:00,08:57:00,70092,8,,,,,
228_merged_8997483,09:00:00,09:00:00,70102,9,,,,,
228_merged_8997483,09:03:00,09:03:00,70112,10,,,,,
228_merged_8997483,09:06:00,09:06:00,70122,11,,,,,
228_merged_8997483,09:09:00,09:09:00,70132,12,,,,,
228_merged_8997483,09:14:00,09:14:00,70142,13,,,,,
228_merged_8997483,09:20:00,09:20:00,70172,14,,,,,
228_merged_8997483,09:36:00,09:36:00,70242,15,,,,,
228_merged_8997483,09:45:00,09:45:00,70262,16,,,,,
228_merged_8997483,09:52:00,09:52:00,70272,17,,,,,
RTD6320548_merged_8997407,14:33:00,14:33:00,777403,1,,,,,
RTD6320548_merged_8997407,14:45:00,14:45:00,777402,2,,,,,
RTD6320573_merged_8997502,14:00:00,14:00:00,777402,1,,,,,
RTD6320573_merged_8997502,14:10:00,14:10:00,777403,2,,,,,
442_merged_8997367,18:15:00,18:15:00,70012,1,,,,,
442_merged_8997367,18:20:00,18:20:00,70022,2,,,,,
442_merged_8997367,18:25:00,18:25:00,70032,3,,,,,
442_merged_8997367,18:31:00,18:31:00,70042,4,,,,,
442_merged_8997367,18:35:00,18:35:00,70052,5,,,,,
442_merged_8997367,18:39:00,18:39:00,70062,6,,,,,
442_merged_8997367,18:43:00,18:43:00,70072,7,,,,,
442_merged_8997367,18:45:00,18:45:00,70082,8,,,,,
442_merged_8997367,18:51:00,18:51:00,70092,9,,,,,
442_merged_8997367,18:54:00,18:54:00,70102,10,,,,,
442_merged_8997367,18:57:00,18:57:00,70112,11,,,,,
442_merged_8997367,19:00:00,19:00:00,70122,12,,,,,
442_merged_8997367,19:03:00,19:03:00,70132,13,,,,,
442_merged_8997367,19:09:00,19:09:00,70142,14,,,,,
442_merged_8997367,19:13:00,19:13:00,70152,15,,,,,
442_merged_8997367,19:16:00,19:16:00,70162,16,,,,,
442_merged_8997367,19:19:00,19:19:00,70172,17,,,,,
442_merged_8997367,19:23:00,19:23:00,70192,18,,,,,
442_merged_8997367,19:27:00,19:27:00,70202,19,,,,,
442_merged_8997367,19:31:00,19:31:00,70212,20,,,,,
442_merged_8997367,19:36:00,19:36:00,70222,21,,,,,
442_merged_8997367,19:40:00,19:40:00,70232,22,,,,,
442_merged_8997367,19:45:00,19:45:00,70242,23,,,,,
442_merged_8997367,19:53:00,19:53:00,70262,24,,,,,
236_merged_8997390,09:37:00,09:37:00,70012,1,,,,,
236_merged_8997390,09:51:00,09:51:00,70052,2,,,,,
236_merged_8997390,09:55:00,09:55:00,70062,3,,,,,
236_merged_8997390,09:59:00,09:59:00,70082,4,,,,,
236_merged_8997390,10:04:00,10:04:00,70092,5,,,,,
236_merged_8997390,10:08:00,10:08:00,70112,6,,,,,
236_merged_8997390,10:11:00,10:11:00,70122,7,,,,,
236_merged_8997390,10:14:00,10:14:00,70132,8,,,,,
236_merged_8997390,10:19:00,10:19:00,70142,9,,,,,
236_merged_8997390,10:24:00,10:24:00,70162,10,,,,,
236_merged_8997390,10:27:00,10:27:00,70172,11,,,,,
236_merged_8997390,10:31:00,10:31:00,70192,12,,,,,
236_merged_8997390,10:35:00,10:35:00,70202,13,,,,,
236_merged_8997390,10:39:00,10:39:00,70212,14,,,,,
236_merged_8997390,10:44:00,10:44:00,70222,15,,,,,
236_merged_8997390,10:48:00,10:48:00,70232,16,,,,,
236_merged_8997390,10:53:00,10:53:00,70242,17,,,,,
236_merged_8997390,11:02:00,11:02:00,70262,18,,,,,
236_merged_8997390,11:09:00,11:09:00,70272,19,,,,,
450a,22:15:00,22:15:00,70012,1,,,,,
450a,22:20:00,22:20:00,70022,2,,,,,
450a,22:25:00,22:25:00,70032,3,,,,,
450a,22:31:00,22:31:00,70042,4,,,,,
450a,22:35:00,22:35:00,70052,5,,,,,
450a,22:39:00,22:39:00,70062,6,,,,,
450a,22:43:00,22:43:00,70072,7,,,,,
450a,22:45:00,22:45:00,70082,8,,,,,
447_merged_8997527,20:00:00,20:00:00,70261,1,,,,,
447_merged_8997527,20:05:00,20:05:00,70241,2,,,,,
447_merged_8997527,20:10:00,20:10:00,70231,3,,,,,
447_merged_8997527,20:14:00,20:14:00,70221,4,,,,,
447_merged_8997527,20:19:00,20:19:00,70211,5,,,,,
447_merged_8997527,20:23:00,20:23:00,70201,6,,,,,
447_merged_8997527,20:27:00,20:27:00,70191,7,,,,,
447_merged_8997527,20:31:00,20:31:00,70171,8,,,,,
447_merged_8997527,20:34:00,20:34:00,70161,9,,,,,
447_merged_8997527,20:37:00,20:37:00,70151,10,,,,,
447_merged_8997527,20:41:00,20:41:00,70141,11,,,,,
447_merged_8997527,20:45:00,20:45:00,70131,12,,,,,
447_merged_8997527,20:48:00,20:48:00,70121,13,,,,,
447_merged_8997527,20:51:00,20:51:00,70111,14,,,,,
447_merged_8997527,20:54:00,20:54:00,70101,15,,,,,
447_merged_8997527,20:57:00,20:57:00,70091,16,,,,,
447_merged_8997527,21:02:00,21:02:00,70081,17,,,,,
447_merged_8997527,21:05:00,21:05:00,70071,18,,,,,
447_merged_8997527,21:10:00,21:10:00,70061,19,,,,,
447_merged_8997527,21:14:00,21:14:00,70051,20,,,,,
447_merged_8997527,21:19:00,21:19:00,70041,21,,,,,
447_merged_8997527,21:25:00,21:25:00,70031,22,,,,,
447_merged_8997527,21:30:00,21:30:00,70021,23,,,,,
447_merged_8997527,21:38:00,21:38:00,70011,24,,,,,
RTD6320543_merged_8997412,10:10:00,10:10:00,777403,1,,,,,
RTD6320543_merged_8997412,10:22:00,10:22:00,777402,2,,,,,
324_merged_8997423,08:14:00,08:14:00,70012,1,,,,,
324_merged_8997423,08:19:00,08:19:00,70022,2,,,,,
324_merged_8997423,08:32:00,08:32:00,70062,3,,,,,
324_merged_8997423,08:42:00,08:42:00,70112,4,,,,,
324_merged_8997423,08:53:00,08:53:00,70172,5,,,,,
324_merged_8997423,09:00:00,09:00:00,70212,6,,,,,
324_merged_8997423,09:15:00,09:15:00,70262,7,,,,,
446b,21:20:00,21:20:00,70102,1,,,,,
446b,21:23:00,21:23:00,70112,2,,,,,
446b,21:26:00,21:26:00,70122,3,,,,,
446b,21:29:00,21:29:00,70132,4,,,,,
446b,21:35:00,21:35:00,70142,5,,,,,
446b,21:39:00,21:39:00,70152,6,,,,,
446b,21:42:00,21:42:00,70162,7,,,,,
446b,21:45:00,21:45:00,70172,8,,,,,
446b,21:49:00,21:49:00,70192,9,,,,,
446b,21:53:00,21:53:00,70202,10,,,,,
446b,21:57:00,21:57:00,70212,11,,,,,
446b,22:02:00,22:02:00,70222,12,,,,,
446b,22:06:00,22:06:00,70232,13,,,,,
446b,22:11:00,22:11:00,70242,14,,,,,
446b,22:19:00,22:19:00,70262,15,,,,,
446a,20:15:00,20:15:00,70012,1,,,,,
446a,20:20:00,20:20:00,70022,2,,,,,
446a,20:25:00,20:25:00,70032,3,,,,,
446a,20:31:00,20:31:00,70042,4,,,,,
446a,20:35:00,20:35:00,70052,5,,,,,
446a,20:39:00,20:39:00,70062,6,,,,,
446a,20:43:00,20:43:00,70072,7,,,,,
446a,20:45:00,20:45:00,70082,8,,,,,
431a,12:00:00,12:00:00,70261,1,,,,,
431a,12:05:00,12:05:00,70241,2,,,,,
431a,12:10:00,12:10:00,70231,3,,,,,
431a,12:14:00,12:14:00,70221,4,,,,,
431a,12:19:00,12:19:00,70211,5,,,,,
431a,12:23:00,12:23:00,70201,6,,,,,
431a,12:27:00,12:27:00,70191,7,,,,,
431a,12:31:00,12:31:00,70171,8,,,,,
431a,12:34:00,12:34:00,70161,9,,,,,
431a,12:37:00,12:37:00,70151,10,,,,,
431a,12:41:00,12:41:00,70141,11,,,,,
431a,12:45:00,12:45:00,70131,12,,,,,
431a,12:48:00,12:48:00,70121,13,,,,,
431a,12:51:00,12:51:00,70111,14,,,,,
431a,12:54:00,12:54:00,70101,15,,,,,
431b,13:29:00,13:29:00,70081,1,,,,,
431b,13:32:00,13:32:00,70071,2,,,,,
431b,13:37:00,13:37:00,70061,3,,,,,
431b,13:41:00,13:41:00,70051,4,,,,,
431b,13:46:00,13:46:00,70041,5,,,,,
431b,13:52:00,13:52:00,70031,6,,,,,
431b,13:57:00,13:57:00,70021,7,,,,,
431b,14:05:00,14:05:00,70011,8,,,,,
RTD6320574_merged_8997340,15:00:00,15:00:00,777402,1,,,,,
RTD6320574_merged_8997340,15:10:00,15:10:00,777403,2,,,,,
425a,09:00:00,09:00:00,70261,1,,,,,
425a,09:05:00,09:05:00,70241,2,,,,,
425a,09:10:00,09:10:00,70231,3,,,,,
425a,09:14:00,09:14:00,70221,4,,,,,
425a,09:19:00,09:19:00,70211,5,,,,,
425a,09:23:00,09:23:00,70201,6,,,,,
425a,09:27:00,09:27:00,70191,7,,,,,
425a,09:31:00,09:31:00,70171,8,,,,,
425a,09:34:00,09:34:00,70161,9,,,,,
425a,09:37:00,09:37:00,70151,10,,,,,
425a,09:41:00,09:41:00,70141,11,,,,,
425a,09:45:00,09:45:00,70131,12,,,,,
425a,09:48:00,09:48:00,70121,13,,,,,
425a,09:51:00,09:51:00,70111,14,,,,,
425a,09:54:00,09:54:00,70101,15,,,,,
237_merged_8997548,09:43:00,09:43:00,70271,1,,,,,
237_merged_8997548,09:50:00,09:50:00,70261,2,,,,,
237_merged_8997548,09:56:00,09:56:00,70241,3,,,,,
237_merged_8997548,10:01:00,10:01:00,70231,4,,,,,
237_merged_8997548,10:05:00,10:05:00,70221,5,,,,,
237_merged_8997548,10:11:00,10:11:00,70211,6,,,,,
237_merged_8997548,10:15:00,10:15:00,70201,7,,,,,
237_merged_8997548,10:19:00,10:19:00,70191,8,,,,,
237_merged_8997548,10:24:00,10:24:00,70171,9,,,,,
237_merged_8997548,10:27:00,10:27:00,70161,10,,,,,
237_merged_8997548,10:32:00,10:32:00,70141,11,,,,,
237_merged_8997548,10:36:00,10:36:00,70131,12,,,,,
237_merged_8997548,10:39:00,10:39:00,70121,13,,,,,
237_merged_8997548,10:42:00,10:42:00,70111,14,,,,,
237_merged_8997548,10:47:00,10:47:00,70091,15,,,,,
237_merged_8997548,10:51:00,10:51:00,70081,16,,,,,
237_merged_8997548,10:56:00,10:56:00,70061,17,,,,,
237_merged_8997548,11:00:00,11:00:00,70051,18,,,,,
237_merged_8997548,11:15:00,11:15:00,70011,19,,,,,
425b,10:29:00,10:29:00,70081,1,,,,,
425b,10:32:00,10:32:00,70071,2,,,,,
425b,10:37:00,10:37:00,70061,3,,,,,
425b,10:41:00,10:41:00,70051,4,,,,,
425b,10:46:00,10:46:00,70041,5,,,,,
425b,10:52:00,10:52:00,70031,6,,,,,
425b,10:57:00,10:57:00,70021,7,,,,,
425b,11:05:00,11:05:00,70011,8,,,,,
225_merged_8997486,07:50:00,07:50:00,70261,1,,,,,
225_merged_8997486,08:00:00,08:00:00,70221,2,,,,,
225_merged_8997486,08:05:00,08:05:00,70211,3,,,,,
225_merged_8997486,08:11:00,08:11:00,70191,4,,,,,
225_merged_8997486,08:16:00,08:16:00,70171,5,,,,,
225_merged_8997486,08:24:00,08:24:00,70131,6,,,,,
225_merged_8997486,08:28:00,08:28:00,70111,7,,,,,
