trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511354-CT-17APR-Caltrain-Saturday-01,18:59:00,18:59:00,70012,1,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:15:00,19:15:00,70062,2,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:23:00,19:23:00,70092,3,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:27:00,19:27:00,70112,4,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:35:00,19:35:00,70142,5,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:41:00,19:41:00,70172,6,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:49:00,19:49:00,70212,7,0,0
6511354-CT-17APR-Caltrain-Saturday-01,19:54:00,19:54:00,70222,8,0,0
6511354-CT-17APR-Caltrain-Saturday-01,20:05:00,20:05:00,70262,9,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:15:00,22:15:00,70012,1,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:20:00,22:20:00,70022,2,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:25:00,22:25:00,70032,3,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:31:00,22:31:00,70042,4,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:35:00,22:35:00,70052,5,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:39:00,22:39:00,70062,6,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:43:00,22:43:00,70072,7,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:45:00,22:45:00,70082,8,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:51:00,22:51:00,70092,9,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:54:00,22:54:00,70102,10,0,0
6511355-CT-17APR-Caltrain-Saturday-01,22:57:00,22:57:00,70112,11,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:00:00,23:00:00,70122,12,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:03:00,23:03:00,70132,13,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:09:00,23:09:00,70142,14,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:13:00,23:13:00,70152,15,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:16:00,23:16:00,70162,16,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:19:00,23:19:00,70172,17,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:23:00,23:23:00,70192,18,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:27:00,23:27:00,70202,19,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:31:00,23:31:00,70212,20,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:36:00,23:36:00,70222,21,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:40:00,23:40:00,70232,22,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:45:00,23:45:00,70242,23,0,0
6511355-CT-17APR-Caltrain-Saturday-01,23:53:00,23:53:00,70262,24,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:01:00,24:01:00,70012,1,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:06:00,24:06:00,70022,2,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:11:00,24:11:00,70032,3,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:17:00,24:17:00,70042,4,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:21:00,24:21:00,70052,5,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:25:00,24:25:00,70062,6,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:29:00,24:29:00,70072,7,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:31:00,24:31:00,70082,8,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:37:00,24:37:00,70092,9,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:40:00,24:40:00,70102,10,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:43:00,24:43:00,70112,11,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:46:00,24:46:00,70122,12,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:49:00,24:49:00,70132,13,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:55:00,24:55:00,70142,14,0,0
6511356-CT-17APR-Caltrain-Saturday-01,24:59:00,24:59:00,70152,15,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:02:00,25:02:00,70162,16,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:05:00,25:05:00,70172,17,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:09:00,25:09:00,70192,18,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:13:00,25:13:00,70202,19,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:17:00,25:17:00,70212,20,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:22:00,25:22:00,70222,21,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:26:00,25:26:00,70232,22,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:31:00,25:31:00,70242,23,0,0
6511356-CT-17APR-Caltrain-Saturday-01,25:39:00,25:39:00,70262,24,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:00:00,07:00:00,70261,1,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:05:00,07:05:00,70241,2,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:10:00,07:10:00,70231,3,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:14:00,07:14:00,70221,4,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:19:00,07:19:00,70211,5,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:23:00,07:23:00,70201,6,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:27:00,07:27:00,70191,7,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:31:00,07:31:00,70171,8,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:34:00,07:34:00,70161,9,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:37:00,07:37:00,70151,10,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:41:00,07:41:00,70141,11,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:45:00,07:45:00,70131,12,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:48:00,07:48:00,70121,13,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:51:00,07:51:00,70111,14,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:54:00,07:54:00,70101,15,0,0
6511357-CT-17APR-Caltrain-Saturday-01,07:57:00,07:57:00,70091,16,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:02:00,08:02:00,70081,17,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:05:00,08:05:00,70071,18,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:10:00,08:10:00,70061,19,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:14:00,08:14:00,70051,20,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:19:00,08:19:00,70041,21,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:25:00,08:25:00,70031,22,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:30:00,08:30:00,70021,23,0,0
6511357-CT-17APR-Caltrain-Saturday-01,08:38:00,08:38:00,70011,24,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:30:00,22:30:00,70261,1,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:35:00,22:35:00,70241,2,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:40:00,22:40:00,70231,3,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:44:00,22:44:00,70221,4,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:49:00,22:49:00,70211,5,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:53:00,22:53:00,70201,6,0,0
6511358-CT-17APR-Caltrain-Saturday-01,22:57:00,22:57:00,70191,7,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:01:00,23:01:00,70171,8,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:04:00,23:04:00,70161,9,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:07:00,23:07:00,70151,10,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:11:00,23:11:00,70141,11,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:15:00,23:15:00,70131,12,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:18:00,23:18:00,70121,13,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:21:00,23:21:00,70111,14,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:24:00,23:24:00,70101,15,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:27:00,23:27:00,70091,16,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:32:00,23:32:00,70081,17,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:35:00,23:35:00,70071,18,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:40:00,23:40:00,70061,19,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:44:00,23:44:00,70051,20,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:49:00,23:49:00,70041,21,0,0
6511358-CT-17APR-Caltrain-Saturday-01,23:55:00,23:55:00,70031,22,0,0
6511358-CT-17APR-Caltrain-Saturday-01,24:00:00,24:00:00,70021,23,0,0
6511358-CT-17APR-Caltrain-Saturday-01,24:08:00,24:08:00,70011,24,0,0
6511391-CT-17APR-Caltrain-Saturday-01,08:33:00,08:33:00,777403,1,0,0
6511391-CT-17APR-Caltrain-Saturday-01,08:45:00,08:45:00,777402,2,0,0
6511392-CT-17APR-Caltrain-Saturday-01,09:33:00,09:33:00,777403,1,0,0
6511392-CT-17APR-Caltrain-Saturday-01,09:45:00,09:45:00,777402,2,0,0
6511393-CT-17APR-Caltrain-Saturday-01,10:33:00,10:33:00,777403,1,0,0
6511393-CT-17APR-Caltrain-Saturday-01,10:45:00,10:45:00,777402,2,0,0
6511394-CT-17APR-Caltrain-Saturday-01,11:33:00,11:33:00,777403,1,0,0
6511394-CT-17APR-Caltrain-Saturday-01,11:45:00,11:45:00,777402,2,0,0
6511395-CT-17APR-Caltrain-Saturday-01,12:33:00,12:33:00,777403,1,0,0
6511395-CT-17APR-Caltrain-Saturday-01,12:45:00,12:45:00,777402,2,0,0
6511396-CT-17APR-Caltrain-Saturday-01,13:33:00,13:33:00,777403,1,0,0
6511396-CT-17APR-Caltrain-Saturday-01,13:45:00,13:45:00,777402,2,0,0
6511397-CT-17APR-Caltrain-Saturday-01,14:33:00,14:33:00,777403,1,0,0
6511397-CT-17APR-Caltrain-Saturday-01,14:45:00,14:45:00,777402,2,0,0
6511398-CT-17APR-Caltrain-Saturday-01,15:33:00,15:33:00,777403,1,0,0
6511398-CT-17APR-Caltrain-Saturday-01,15:45:00,15:45:00,777402,2,0,0
6511399-CT-17APR-Caltrain-Saturday-01,16:33:00,16:33:00,777403,1,0,0
6511399-CT-17APR-Caltrain-Saturday-01,16:45:00,16:45:00,777402,2,0,0
6511400-CT-17APR-Caltrain-Saturday-01,17:33:00,17:33:00,777403,1,0,0
6511400-CT-17APR-Caltrain-Saturday-01,17:45:00,17:45:00,777402,2,0,0
6511401-CT-17APR-Caltrain-Saturday-01,18:33:00,18:33:00,777403,1,0,0
6511401-CT-17APR-Caltrain-Saturday-01,18:45:00,18:45:00,777402,2,0,0
6511402-CT-17APR-Caltrain-Saturday-01,19:33:00,19:33:00,777403,1,0,0
6511402-CT-17APR-Caltrain-Saturday-01,19:45:00,19:45:00,777402,2,0,0
6511403-CT-17APR-Caltrain-Saturday-01,20:33:00,20:33:00,777403,1,0,0
6511403-CT-17APR-Caltrain-Saturday-01,20:45:00,20:45:00,777402,2,0,0
6511404-CT-17APR-Caltrain-Saturday-01,17:10:00,17:10:00,777403,1,0,0
6511404-CT-17APR-Caltrain-Saturday-01,17:22:00,17:22:00,777402,2,0,0
6511405-CT-17APR-Caltrain-Saturday-01,10:10:00,10:10:00,777403,1,0,0
6511405-CT-17APR-Caltrain-Saturday-01,10:22:00,10:22:00,777402,2,0,0
6511406-CT-17APR-Caltrain-Saturday-01,07:33:00,07:33:00,777403,1,0,0
6511406-CT-17APR-Caltrain-Saturday-01,07:45:00,07:45:00,777402,2,0,0
6511407-CT-17APR-Caltrain-Saturday-01,10:00:00,10:00:00,777402,1,0,0
6511407-CT-17APR-Caltrain-Saturday-01,10:10:00,10:10:00,777403,2,0,0
6511408-CT-17APR-Caltrain-Saturday-01,11:00:00,11:00:00,777402,1,0,0
6511408-CT-17APR-Caltrain-Saturday-01,11:10:00,11:10:00,777403,2,0,0
6511409-CT-17APR-Caltrain-Saturday-01,12:00:00,12:00:00,777402,1,0,0
6511409-CT-17APR-Caltrain-Saturday-01,12:10:00,12:10:00,777403,2,0,0
6511410-CT-17APR-Caltrain-Saturday-01,14:00:00,14:00:00,777402,1,0,0
6511410-CT-17APR-Caltrain-Saturday-01,14:10:00,14:10:00,777403,2,0,0
6511411-CT-17APR-Caltrain-Saturday-01,15:00:00,15:00:00,777402,1,0,0
6511411-CT-17APR-Caltrain-Saturday-01,15:10:00,15:10:00,777403,2,0,0
6511412-CT-17APR-Caltrain-Saturday-01,16:00:00,16:00:00,777402,1,0,0
6511412-CT-17APR-Caltrain-Saturday-01,16:10:00,16:10:00,777403,2,0,0
6511413-CT-17APR-Caltrain-Saturday-01,17:00:00,17:00:00,777402,1,0,0
6511413-CT-17APR-Caltrain-Saturday-01,17:10:00,17:10:00,777403,2,0,0
6511414-CT-17APR-Caltrain-Saturday-01,18:00:00,18:00:00,777402,1,0,0
6511414-CT-17APR-Caltrain-Saturday-01,18:10:00,18:10:00,777403,2,0,0
6511415-CT-17APR-Caltrain-Saturday-01,19:00:00,19:00:00,777402,1,0,0
6511415-CT-17APR-Caltrain-Saturday-01,19:10:00,19:10:00,777403,2,0,0
6511416-CT-17APR-Caltrain-Saturday-01,21:00:00,21:00:00,777402,1,0,0
6511416-CT-17APR-Caltrain-Saturday-01,21:10:00,21:10:00,777403,2,0,0
6511417-CT-17APR-Caltrain-Saturday-01,22:00:00,22:00:00,777402,1,0,0
6511417-CT-17APR-Caltrain-Saturday-01,22:10:00,22:10:00,777403,2,0,0
6511418-CT-17APR-Caltrain-Saturday-01,13:13:00,13:13:00,777402,1,0,0
6511418-CT-17APR-Caltrain-Saturday-01,13:23:00,13:23:00,777403,2,0,0
6511419-CT-17APR-Caltrain-Saturday-01,20:13:00,20:13:00,777402,1,0,0
6511419-CT-17APR-Caltrain-Saturday-01,20:23:00,20:23:00,777403,2,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:15:00,08:15:00,70012,1,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:20:00,08:20:00,70022,2,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:25:00,08:25:00,70032,3,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:31:00,08:31:00,70042,4,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:35:00,08:35:00,70052,5,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:39:00,08:39:00,70062,6,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:43:00,08:43:00,70072,7,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:45:00,08:45:00,70082,8,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:51:00,08:51:00,70092,9,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:54:00,08:54:00,70102,10,0,0
6511359-CT-17APR-Caltrain-Sunday-01,08:57:00,08:57:00,70112,11,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:00:00,09:00:00,70122,12,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:03:00,09:03:00,70132,13,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:09:00,09:09:00,70142,14,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:13:00,09:13:00,70152,15,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:16:00,09:16:00,70162,16,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:19:00,09:19:00,70172,17,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:23:00,09:23:00,70192,18,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:27:00,09:27:00,70202,19,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:31:00,09:31:00,70212,20,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:36:00,09:36:00,70222,21,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:40:00,09:40:00,70232,22,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:45:00,09:45:00,70242,23,0,0
6511359-CT-17APR-Caltrain-Sunday-01,09:53:00,09:53:00,70262,24,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:15:00,09:15:00,70012,1,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:20:00,09:20:00,70022,2,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:25:00,09:25:00,70032,3,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:31:00,09:31:00,70042,4,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:35:00,09:35:00,70052,5,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:39:00,09:39:00,70062,6,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:43:00,09:43:00,70072,7,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:45:00,09:45:00,70082,8,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:51:00,09:51:00,70092,9,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:54:00,09:54:00,70102,10,0,0
6511360-CT-17APR-Caltrain-Sunday-01,09:57:00,09:57:00,70112,11,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:00:00,10:00:00,70122,12,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:03:00,10:03:00,70132,13,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:09:00,10:09:00,70142,14,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:13:00,10:13:00,70152,15,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:16:00,10:16:00,70162,16,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:19:00,10:19:00,70172,17,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:23:00,10:23:00,70192,18,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:27:00,10:27:00,70202,19,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:31:00,10:31:00,70212,20,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:36:00,10:36:00,70222,21,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:40:00,10:40:00,70232,22,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:45:00,10:45:00,70242,23,0,0
6511360-CT-17APR-Caltrain-Sunday-01,10:53:00,10:53:00,70262,24,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:15:00,10:15:00,70012,1,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:20:00,10:20:00,70022,2,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:25:00,10:25:00,70032,3,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:31:00,10:31:00,70042,4,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:35:00,10:35:00,70052,5,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:39:00,10:39:00,70062,6,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:43:00,10:43:00,70072,7,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:45:00,10:45:00,70082,8,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:51:00,10:51:00,70092,9,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:54:00,10:54:00,70102,10,0,0
6511361-CT-17APR-Caltrain-Sunday-01,10:57:00,10:57:00,70112,11,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:00:00,11:00:00,70122,12,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:03:00,11:03:00,70132,13,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:09:00,11:09:00,70142,14,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:13:00,11:13:00,70152,15,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:16:00,11:16:00,70162,16,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:19:00,11:19:00,70172,17,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:23:00,11:23:00,70192,18,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:27:00,11:27:00,70202,19,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:31:00,11:31:00,70212,20,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:36:00,11:36:00,70222,21,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:40:00,11:40:00,70232,22,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:45:00,11:45:00,70242,23,0,0
6511361-CT-17APR-Caltrain-Sunday-01,11:53:00,11:53:00,70262,24,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:15:00,11:15:00,70012,1,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:20:00,11:20:00,70022,2,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:25:00,11:25:00,70032,3,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:31:00,11:31:00,70042,4,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:35:00,11:35:00,70052,5,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:39:00,11:39:00,70062,6,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:43:00,11:43:00,70072,7,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:45:00,11:45:00,70082,8,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:51:00,11:51:00,70092,9,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:54:00,11:54:00,70102,10,0,0
6511362-CT-17APR-Caltrain-Sunday-01,11:57:00,11:57:00,70112,11,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:00:00,12:00:00,70122,12,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:03:00,12:03:00,70132,13,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:09:00,12:09:00,70142,14,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:13:00,12:13:00,70152,15,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:16:00,12:16:00,70162,16,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:19:00,12:19:00,70172,17,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:23:00,12:23:00,70192,18,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:27:00,12:27:00,70202,19,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:31:00,12:31:00,70212,20,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:36:00,12:36:00,70222,21,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:40:00,12:40:00,70232,22,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:45:00,12:45:00,70242,23,0,0
6511362-CT-17APR-Caltrain-Sunday-01,12:53:00,12:53:00,70262,24,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:15:00,12:15:00,70012,1,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:20:00,12:20:00,70022,2,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:25:00,12:25:00,70032,3,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:31:00,12:31:00,70042,4,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:35:00,12:35:00,70052,5,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:39:00,12:39:00,70062,6,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:43:00,12:43:00,70072,7,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:45:00,12:45:00,70082,8,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:51:00,12:51:00,70092,9,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:54:00,12:54:00,70102,10,0,0
6511363-CT-17APR-Caltrain-Sunday-01,12:57:00,12:57:00,70112,11,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:00:00,13:00:00,70122,12,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:03:00,13:03:00,70132,13,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:09:00,13:09:00,70142,14,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:13:00,13:13:00,70152,15,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:16:00,13:16:00,70162,16,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:19:00,13:19:00,70172,17,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:23:00,13:23:00,70192,18,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:27:00,13:27:00,70202,19,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:31:00,13:31:00,70212,20,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:36:00,13:36:00,70222,21,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:40:00,13:40:00,70232,22,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:45:00,13:45:00,70242,23,0,0
6511363-CT-17APR-Caltrain-Sunday-01,13:53:00,13:53:00,70262,24,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:15:00,13:15:00,70012,1,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:20:00,13:20:00,70022,2,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:25:00,13:25:00,70032,3,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:31:00,13:31:00,70042,4,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:35:00,13:35:00,70052,5,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:39:00,13:39:00,70062,6,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:43:00,13:43:00,70072,7,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:45:00,13:45:00,70082,8,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:51:00,13:51:00,70092,9,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:54:00,13:54:00,70102,10,0,0
6511364-CT-17APR-Caltrain-Sunday-01,13:57:00,13:57:00,70112,11,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:00:00,14:00:00,70122,12,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:03:00,14:03:00,70132,13,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:09:00,14:09:00,70142,14,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:13:00,14:13:00,70152,15,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:16:00,14:16:00,70162,16,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:19:00,14:19:00,70172,17,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:23:00,14:23:00,70192,18,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:27:00,14:27:00,70202,19,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:31:00,14:31:00,70212,20,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:36:00,14:36:00,70222,21,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:40:00,14:40:00,70232,22,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:45:00,14:45:00,70242,23,0,0
6511364-CT-17APR-Caltrain-Sunday-01,14:53:00,14:53:00,70262,24,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:15:00,14:15:00,70012,1,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:20:00,14:20:00,70022,2,0,0
6511365-CT-17APR-Caltrain-Sunday-01,14:25:00,14:25:00,70032,3,0,0
