trip_id,arrival_time,departure_time,stop_id,stop_sequence
449,21:27:00,21:27:00,70191,7
449,21:31:00,21:31:00,70171,8
449,21:34:00,21:34:00,70161,9
449,21:37:00,21:37:00,70151,10
449,21:41:00,21:41:00,70141,11
449,21:45:00,21:45:00,70131,12
449,21:48:00,21:48:00,70121,13
449,21:51:00,21:51:00,70111,14
449,21:54:00,21:54:00,70101,15
449,21:57:00,21:57:00,70091,16
449,22:02:00,22:02:00,70081,17
449,22:05:00,22:05:00,70071,18
449,22:10:00,22:10:00,70061,19
449,22:14:00,22:14:00,70051,20
449,22:19:00,22:19:00,70041,21
449,22:25:00,22:25:00,70031,22
449,22:30:00,22:30:00,70021,23
449,22:38:00,22:38:00,70011,24
423,08:00:00,08:00:00,70261,1
423,08:05:00,08:05:00,70241,2
423,08:10:00,08:10:00,70231,3
423,08:14:00,08:14:00,70221,4
423,08:19:00,08:19:00,70211,5
423,08:23:00,08:23:00,70201,6
423,08:27:00,08:27:00,70191,7
423,08:31:00,08:31:00,70171,8
423,08:34:00,08:34:00,70161,9
423,08:37:00,08:37:00,70151,10
423,08:41:00,08:41:00,70141,11
423,08:45:00,08:45:00,70131,12
423,08:48:00,08:48:00,70121,13
423,08:51:00,08:51:00,70111,14
423,08:54:00,08:54:00,70101,15
423,08:57:00,08:57:00,70091,16
423,09:02:00,09:02:00,70081,17
423,09:05:00,09:05:00,70071,18
423,09:10:00,09:10:00,70061,19
423,09:14:00,09:14:00,70051,20
423,09:19:00,09:19:00,70041,21
423,09:25:00,09:25:00,70031,22
423,09:30:00,09:30:00,70021,23
423,09:38:00,09:38:00,70011,24
425,09:00:00,09:00:00,70261,1
425,09:05:00,09:05:00,70241,2
425,09:10:00,09:10:00,70231,3
425,09:14:00,09:14:00,70221,4
425,09:19:00,09:19:00,70211,5
425,09:23:00,09:23:00,70201,6
425,09:27:00,09:27:00,70191,7
425,09:31:00,09:31:00,70171,8
425,09:34:00,09:34:00,70161,9
425,09:37:00,09:37:00,70151,10
425,09:41:00,09:41:00,70141,11
425,09:45:00,09:45:00,70131,12
425,09:48:00,09:48:00,70121,13
425,09:51:00,09:51:00,70111,14
425,09:54:00,09:54:00,70101,15
425,09:57:00,09:57:00,70091,16
425,10:02:00,10:02:00,70081,17
425,10:05:00,10:05:00,70071,18
425,10:10:00,10:10:00,70061,19
425,10:14:00,10:14:00,70051,20
425,10:19:00,10:19:00,70041,21
425,10:25:00,10:25:00,70031,22
425,10:30:00,10:30:00,70021,23
425,10:38:00,10:38:00,70011,24
427,10:00:00,10:00:00,70261,1
427,10:05:00,10:05:00,70241,2
427,10:10:00,10:10:00,70231,3
427,10:14:00,10:14:00,70221,4
427,10:19:00,10:19:00,70211,5
427,10:23:00,10:23:00,70201,6
427,10:27:00,10:27:00,70191,7
427,10:31:00,10:31:00,70171,8
427,10:34:00,10:34:00,70161,9
427,10:37:00,10:37:00,70151,10
427,10:41:00,10:41:00,70141,11
427,10:45:00,10:45:00,70131,12
427,10:48:00,10:48:00,70121,13
427,10:51:00,10:51:00,70111,14
427,10:54:00,10:54:00,70101,15
427,10:57:00,10:57:00,70091,16
427,11:02:00,11:02:00,70081,17
427,11:05:00,11:05:00,70071,18
427,11:10:00,11:10:00,70061,19
427,11:14:00,11:14:00,70051,20
427,11:19:00,11:19:00,70041,21
427,11:25:00,11:25:00,70031,22
427,11:30:00,11:30:00,70021,23
427,11:38:00,11:38:00,70011,24
429,11:00:00,11:00:00,70261,1
429,11:05:00,11:05:00,70241,2
429,11:10:00,11:10:00,70231,3
429,11:14:00,11:14:00,70221,4
429,11:19:00,11:19:00,70211,5
429,11:23:00,11:23:00,70201,6
429,11:27:00,11:27:00,70191,7
429,11:31:00,11:31:00,70171,8
429,11:34:00,11:34:00,70161,9
429,11:37:00,11:37:00,70151,10
429,11:41:00,11:41:00,70141,11
429,11:45:00,11:45:00,70131,12
429,11:48:00,11:48:00,70121,13
429,11:51:00,11:51:00,70111,14
429,11:54:00,11:54:00,70101,15
429,11:57:00,11:57:00,70091,16
429,12:02:00,12:02:00,70081,17
429,12:05:00,12:05:00,70071,18
429,12:10:00,12:10:00,70061,19
429,12:14:00,12:14:00,70051,20
429,12:19:00,12:19:00,70041,21
429,12:25:00,12:25:00,70031,22
429,12:30:00,12:30:00,70021,23
429,12:38:00,12:38:00,70011,24
431,12:00:00,12:00:00,70261,1
431,12:05:00,12:05:00,70241,2
431,12:10:00,12:10:00,70231,3
431,12:14:00,12:14:00,70221,4
431,12:19:00,12:19:00,70211,5
431,12:23:00,12:23:00,70201,6
431,12:27:00,12:27:00,70191,7
431,12:31:00,12:31:00,70171,8
431,12:34:00,12:34:00,70161,9
431,12:37:00,12:37:00,70151,10
431,12:41:00,12:41:00,70141,11
431,12:45:00,12:45:00,70131,12
431,12:48:00,12:48:00,70121,13
431,12:51:00,12:51:00,70111,14
431,12:54:00,12:54:00,70101,15
431,12:57:00,12:57:00,70091,16
431,13:02:00,13:02:00,70081,17
431,13:05:00,13:05:00,70071,18
431,13:10:00,13:10:00,70061,19
431,13:14:00,13:14:00,70051,20
431,13:19:00,13:19:00,70041,21
431,13:25:00,13:25:00,70031,22
431,13:30:00,13:30:00,70021,23
431,13:38:00,13:38:00,70011,24
433,13:00:00,13:00:00,70261,1
433,13:05:00,13:05:00,70241,2
433,13:10:00,13:10:00,70231,3
433,13:14:00,13:14:00,70221,4
433,13:19:00,13:19:00,70211,5
433,13:23:00,13:23:00,70201,6
433,13:27:00,13:27:00,70191,7
433,13:31:00,13:31:00,70171,8
433,13:34:00,13:34:00,70161,9
433,13:37:00,13:37:00,70151,10
433,13:41:00,13:41:00,70141,11
433,13:45:00,13:45:00,70131,12
433,13:48:00,13:48:00,70121,13
433,13:51:00,13:51:00,70111,14
433,13:54:00,13:54:00,70101,15
433,13:57:00,13:57:00,70091,16
433,14:02:00,14:02:00,70081,17
433,14:05:00,14:05:00,70071,18
433,14:10:00,14:10:00,70061,19
433,14:14:00,14:14:00,70051,20
433,14:19:00,14:19:00,70041,21
433,14:25:00,14:25:00,70031,22
433,14:30:00,14:30:00,70021,23
433,14:38:00,14:38:00,70011,24
435,14:00:00,14:00:00,70261,1
435,14:05:00,14:05:00,70241,2
435,14:10:00,14:10:00,70231,3
435,14:14:00,14:14:00,70221,4
435,14:19:00,14:19:00,70211,5
435,14:23:00,14:23:00,70201,6
435,14:27:00,14:27:00,70191,7
435,14:31:00,14:31:00,70171,8
435,14:34:00,14:34:00,70161,9
435,14:37:00,14:37:00,70151,10
435,14:41:00,14:41:00,70141,11
435,14:45:00,14:45:00,70131,12
435,14:48:00,14:48:00,70121,13
435,14:51:00,14:51:00,70111,14
435,14:54:00,14:54:00,70101,15
435,14:57:00,14:57:00,70091,16
435,15:02:00,15:02:00,70081,17
435,15:05:00,15:05:00,70071,18
435,15:10:00,15:10:00,70061,19
435,15:14:00,15:14:00,70051,20
435,15:19:00,15:19:00,70041,21
435,15:25:00,15:25:00,70031,22
435,15:30:00,15:30:00,70021,23
435,15:38:00,15:38:00,70011,24
437,15:00:00,15:00:00,70261,1
437,15:05:00,15:05:00,70241,2
437,15:10:00,15:10:00,70231,3
437,15:14:00,15:14:00,70221,4
437,15:19:00,15:19:00,70211,5
437,15:23:00,15:23:00,70201,6
437,15:27:00,15:27:00,70191,7
437,15:31:00,15:31:00,70171,8
437,15:34:00,15:34:00,70161,9
437,15:37:00,15:37:00,70151,10
437,15:41:00,15:41:00,70141,11
437,15:45:00,15:45:00,70131,12
437,15:48:00,15:48:00,70121,13
437,15:51:00,15:51:00,70111,14
437,15:54:00,15:54:00,70101,15
437,15:57:00,15:57:00,70091,16
437,16:02:00,16:02:00,70081,17
437,16:05:00,16:05:00,70071,18
437,16:10:00,16:10:00,70061,19
437,16:14:00,16:14:00,70051,20
437,16:19:00,16:19:00,70041,21
437,16:25:00,16:25:00,70031,22
437,16:30:00,16:30:00,70021,23
437,16:38:00,16:38:00,70011,24
439,16:00:00,16:00:00,70261,1
439,16:05:00,16:05:00,70241,2
439,16:10:00,16:10:00,70231,3
439,16:14:00,16:14:00,70221,4
439,16:19:00,16:19:00,70211,5
439,16:23:00,16:23:00,70201,6
439,16:27:00,16:27:00,70191,7
439,16:31:00,16:31:00,70171,8
439,16:34:00,16:34:00,70161,9
439,16:37:00,16:37:00,70151,10
439,16:41:00,16:41:00,70141,11
439,16:45:00,16:45:00,70131,12
439,16:48:00,16:48:00,70121,13
439,16:51:00,16:51:00,70111,14
439,16:54:00,16:54:00,70101,15
439,16:57:00,16:57:00,70091,16
439,17:02:00,17:02:00,70081,17
439,17:05:00,17:05:00,70071,18
439,17:10:00,17:10:00,70061,19
439,17:14:00,17:14:00,70051,20
439,17:19:00,17:19:00,70041,21
439,17:25:00,17:25:00,70031,22
439,17:30:00,17:30:00,70021,23
439,17:38:00,17:38:00,70011,24
441,17:00:00,17:00:00,70261,1
441,17:05:00,17:05:00,70241,2
441,17:10:00,17:10:00,70231,3
441,17:14:00,17:14:00,70221,4
441,17:19:00,17:19:00,70211,5
441,17:23:00,17:23:00,70201,6
441,17:27:00,17:27:00,70191,7
441,17:31:00,17:31:00,70171,8
441,17:34:00,17:34:00,70161,9
441,17:37:00,17:37:00,70151,10
441,17:41:00,17:41:00,70141,11
441,17:45:00,17:45:00,70131,12
441,17:48:00,17:48:00,70121,13
441,17:51:00,17:51:00,70111,14
441,17:54:00,17:54:00,70101,15
441,17:57:00,17:57:00,70091,16
441,18:02:00,18:02:00,70081,17
441,18:05:00,18:05:00,70071,18
441,18:10:00,18:10:00,70061,19
441,18:14:00,18:14:00,70051,20
441,18:19:00,18:19:00,70041,21
441,18:25:00,18:25:00,70031,22
441,18:30:00,18:30:00,70021,23
441,18:38:00,18:38:00,70011,24
443,18:00:00,18:00:00,70261,1
443,18:05:00,18:05:00,70241,2
443,18:10:00,18:10:00,70231,3
443,18:14:00,18:14:00,70221,4
443,18:19:00,18:19:00,70211,5
443,18:23:00,18:23:00,70201,6
443,18:27:00,18:27:00,70191,7
443,18:31:00,18:31:00,70171,8
443,18:34:00,18:34:00,70161,9
443,18:37:00,18:37:00,70151,10
443,18:41:00,18:41:00,70141,11
443,18:45:00,18:45:00,70131,12
443,18:48:00,18:48:00,70121,13
443,18:51:00,18:51:00,70111,14
443,18:54:00,18:54:00,70101,15
443,18:57:00,18:57:00,70091,16
443,19:02:00,19:02:00,70081,17
443,19:05:00,19:05:00,70071,18
443,19:10:00,19:10:00,70061,19
443,19:14:00,19:14:00,70051,20
443,19:19:00,19:19:00,70041,21
443,19:25:00,19:25:00,70031,22
443,19:30:00,19:30:00,70021,23
443,19:38:00,19:38:00,70011,24
445,19:00:00,19:00:00,70261,1
445,19:05:00,19:05:00,70241,2
445,19:10:00,19:10:00,70231,3
445,19:14:00,19:14:00,70221,4
445,19:19:00,19:19:00,70211,5
445,19:23:00,19:23:00,70201,6
445,19:27:00,19:27:00,70191,7
445,19:31:00,19:31:00,70171,8
445,19:34:00,19:34:00,70161,9
445,19:37:00,19:37:00,70151,10
445,19:41:00,19:41:00,70141,11
445,19:45:00,19:45:00,70131,12
445,19:48:00,19:48:00,70121,13
445,19:51:00,19:51:00,70111,14
445,19:54:00,19:54:00,70101,15
445,19:57:00,19:57:00,70091,16
445,20:02:00,20:02:00,70081,17
445,20:05:00,20:05:00,70071,18
445,20:10:00,20:10:00,70061,19
445,20:14:00,20:14:00,70051,20
445,20:19:00,20:19:00,70041,21
445,20:25:00,20:25:00,70031,22
445,20:30:00,20:30:00,70021,23
445,20:38:00,20:38:00,70011,24
447,20:00:00,20:00:00,70261,1
447,20:05:00,20:05:00,70241,2
447,20:10:00,20:10:00,70231,3
447,20:14:00,20:14:00,70221,4
447,20:19:00,20:19:00,70211,5
447,20:23:00,20:23:00,70201,6
447,20:27:00,20:27:00,70191,7
447,20:31:00,20:31:00,70171,8
447,20:34:00,20:34:00,70161,9
447,20:37:00,20:37:00,70151,10
447,20:41:00,20:41:00,70141,11
447,20:45:00,20:45:00,70131,12
447,20:48:00,20:48:00,70121,13
447,20:51:00,20:51:00,70111,14
447,20:54:00,20:54:00,70101,15
447,20:57:00,20:57:00,70091,16
447,21:02:00,21:02:00,70081,17
447,21:05:00,21:05:00,70071,18
447,21:10:00,21:10:00,70061,19
447,21:14:00,21:14:00,70051,20
447,21:19:00,21:19:00,70041,21
447,21:25:00,21:25:00,70031,22
447,21:30:00,21:30:00,70021,23
447,21:38:00,21:38:00,70011,24
451,22:30:00,22:30:00,70261,1
451,22:35:00,22:35:00,70241,2
451,22:40:00,22:40:00,70231,3
451,22:44:00,22:44:00,70221,4
451,22:49:00,22:49:00,70211,5
451,22:53:00,22:53:00,70201,6
451,22:57:00,22:57:00,70191,7
451,23:01:00,23:01:00,70171,8
451,23:04:00,23:04:00,70161,9
451,23:07:00,23:07:00,70151,10
451,23:11:00,23:11:00,70141,11
451,23:15:00,23:15:00,70131,12
451,23:18:00,23:18:00,70121,13
451,23:21:00,23:21:00,70111,14
451,23:24:00,23:24:00,70101,15
451,23:27:00,23:27:00,70091,16
451,23:32:00,23:32:00,70081,17
451,23:35:00,23:35:00,70071,18
451,23:40:00,23:40:00,70061,19
451,23:44:00,23:44:00,70051,20
451,23:49:00,23:49:00,70041,21
451,23:55:00,23:55:00,70031,22
451,24:00:00,24:00:00,70021,23
451,24:08:00,24:08:00,70011,24
426,10:15:00,10:15:00,70012,1
426,10:20:00,10:20:00,70022,2
426,10:25:00,10:25:00,70032,3
426,10:31:00,10:31:00,70042,4
426,10:35:00,10:35:00,70052,5
426,10:39:00,10:39:00,70062,6
426,10:43:00,10:43:00,70072,7
426,10:45:00,10:45:00,70082,8
426,10:51:00,10:51:00,70092,9
426,10:54:00,10:54:00,70102,10
426,10:57:00,10:57:00,70112,11
426,11:00:00,11:00:00,70122,12
426,11:03:00,11:03:00,70132,13
426,11:09:00,11:09:00,70142,14
426,11:13:00,11:13:00,70152,15
426,11:16:00,11:16:00,70162,16
426,11:19:00,11:19:00,70172,17
426,11:23:00,11:23:00,70192,18
426,11:27:00,11:27:00,70202,19
426,11:31:00,11:31:00,70212,20
426,11:36:00,11:36:00,70222,21
426,11:40:00,11:40:00,70232,22
426,11:45:00,11:45:00,70242,23
426,11:53:00,11:53:00,70262,24
454,00:01:00,00:01:00,70012,1
454,00:06:00,00:06:00,70022,2
454,00:11:00,00:11:00,70032,3
454,00:17:00,00:17:00,70042,4
454,00:21:00,00:21:00,70052,5
454,00:25:00,00:25:00,70062,6
454,00:29:00,00:29:00,70072,7
454,00:31:00,00:31:00,70082,8
454,00:37:00,00:37:00,70092,9
454,00:40:00,00:40:00,70102,10
454,00:43:00,00:43:00,70112,11
454,00:46:00,00:46:00,70122,12
454,00:49:00,00:49:00,70132,13
454,00:55:00,00:55:00,70142,14
454,00:59:00,00:59:00,70152,15
454,01:02:00,01:02:00,70162,16
454,01:05:00,01:05:00,70172,17
454,01:09:00,01:09:00,70192,18
454,01:13:00,01:13:00,70202,19
454,01:17:00,01:17:00,70212,20
454,01:22:00,01:22:00,70222,21
454,01:26:00,01:26:00,70232,22
454,01:31:00,01:31:00,70242,23
454,01:39:00,01:39:00,70262,24
430,12:15:00,12:15:00,70012,1
430,12:20:00,12:20:00,70022,2
430,12:25:00,12:25:00,70032,3
430,12:31:00,12:31:00,70042,4
430,12:35:00,12:35:00,70052,5
430,12:39:00,12:39:00,70062,6
430,12:43:00,12:43:00,70072,7
430,12:45:00,12:45:00,70082,8
430,12:51:00,12:51:00,70092,9
430,12:54:00,12:54:00,70102,10
430,12:57:00,12:57:00,70112,11
430,13:00:00,13:00:00,70122,12
430,13:03:00,13:03:00,70132,13
430,13:09:00,13:09:00,70142,14
430,13:13:00,13:13:00,70152,15
430,13:16:00,13:16:00,70162,16
430,13:19:00,13:19:00,70172,17
430,13:23:00,13:23:00,70192,18
430,13:27:00,13:27:00,70202,19
430,13:31:00,13:31:00,70212,20
430,13:36:00,13:36:00,70222,21
430,13:40:00,13:40:00,70232,22
430,13:45:00,13:45:00,70242,23
430,13:53:00,13:53:00,70262,24
432,13:15:00,13:15:00,70012,1
432,13:20:00,13:20:00,70022,2
432,13:25:00,13:25:00,70032,3
432,13:31:00,13:31:00,70042,4
432,13:35:00,13:35:00,70052,5
432,13:39:00,13:39:00,70062,6
432,13:43:00,13:43:00,70072,7
432,13:45:00,13:45:00,70082,8
432,13:51:00,13:51:00,70092,9
432,13:54:00,13:54:00,70102,10
432,13:57:00,13:57:00,70112,11
432,14:00:00,14:00:00,70122,12
432,14:03:00,14:03:00,70132,13
432,14:09:00,14:09:00,70142,14
432,14:13:00,14:13:00,70152,15
432,14:16:00,14:16:00,70162,16
432,14:19:00,14:19:00,70172,17
432,14:23:00,14:23:00,70192,18
432,14:27:00,14:27:00,70202,19
432,14:31:00,14:31:00,70212,20
432,14:36:00,14:36:00,70222,21
432,14:40:00,14:40:00,70232,22
432,14:45:00,14:45:00,70242,23
432,14:53:00,14:53:00,70262,24
434,14:15:00,14:15:00,70012,1
434,14:20:00,14:20:00,70022,2
434,14:25:00,14:25:00,70032,3
434,14:31:00,14:31:00,70042,4
434,14:35:00,14:35:00,70052,5
434,14:39:00,14:39:00,70062,6
434,14:43:00,14:43:00,70072,7
434,14:45:00,14:45:00,70082,8
434,14:51:00,14:51:00,70092,9
434,14:54:00,14:54:00,70102,10
434,14:57:00,14:57:00,70112,11
434,15:00:00,15:00:00,70122,12
434,15:03:00,15:03:00,70132,13
434,15:09:00,15:09:00,70142,14
434,15:13:00,15:13:00,70152,15
434,15:16:00,15:16:00,70162,16
434,15:19:00,15:19:00,70172,17
434,15:23:00,15:23:00,70192,18
434,15:27:00,15:27:00,70202,19
434,15:31:00,15:31:00,70212,20
434,15:36:00,15:36:00,70222,21
434,15:40:00,15:40:00,70232,22
434,15:45:00,15:45:00,70242,23
434,15:53:00,15:53:00,70262,24
436,15:15:00,15:15:00,70012,1
436,15:20:00,15:20:00,70022,2
436,15:25:00,15:25:00,70032,3
436,15:31:00,15:31:00,70042,4
436,15:35:00,15:35:00,70052,5
436,15:39:00,15:39:00,70062,6
436,15:43:00,15:43:00,70072,7
436,15:45:00,15:45:00,70082,8
436,15:51:00,15:51:00,70092,9
436,15:54:00,15:54:00,70102,10
436,15:57:00,15:57:00,70112,11
436,16:00:00,16:00:00,70122,12
436,16:03:00,16:03:00,70132,13
436,16:09:00,16:09:00,70142,14
436,16:13:00,16:13:00,70152,15
436,16:16:00,16:16:00,70162,16
436,16:19:00,16:19:00,70172,17
436,16:23:00,16:23:00,70192,18
436,16:27:00,16:27:00,70202,19
436,16:31:00,16:31:00,70212,20
436,16:36:00,16:36:00,70222,21
436,16:40:00,16:40:00,70232,22
436,16:45:00,16:45:00,70242,23
436,16:53:00,16:53:00,70262,24
422,08:15:00,08:15:00,70012,1
422,08:20:00,08:20:00,70022,2
422,08:25:00,08:25:00,70032,3
422,08:31:00,08:31:00,70042,4
422,08:35:00,08:35:00,70052,5
422,08:39:00,08:39:00,70062,6
422,08:43:00,08:43:00,70072,7
422,08:45:00,08:45:00,70082,8
422,08:51:00,08:51:00,70092,9
422,08:54:00,08:54:00,70102,10
422,08:57:00,08:57:00,70112,11
422,09:00:00,09:00:00,70122,12
422,09:03:00,09:03:00,70132,13
422,09:09:00,09:09:00,70142,14
422,09:13:00,09:13:00,70152,15
422,09:16:00,09:16:00,70162,16
422,09:19:00,09:19:00,70172,17
422,09:23:00,09:23:00,70192,18
422,09:27:00,09:27:00,70202,19
422,09:31:00,09:31:00,70212,20
422,09:36:00,09:36:00,70222,21
422,09:40:00,09:40:00,70232,22
422,09:45:00,09:45:00,70242,23
422,09:53:00,09:53:00,70262,24
424,09:15:00,09:15:00,70012,1
424,09:20:00,09:20:00,70022,2
424,09:25:00,09:25:00,70032,3
424,09:31:00,09:31:00,70042,4
424,09:35:00,09:35:00,70052,5
424,09:39:00,09:39:00,70062,6
424,09:43:00,09:43:00,70072,7
424,09:45:00,09:45:00,70082,8
424,09:51:00,09:51:00,70092,9
424,09:54:00,09:54:00,70102,10
424,09:57:00,09:57:00,70112,11
424,10:00:00,10:00:00,70122,12
424,10:03:00,10:03:00,70132,13
424,10:09:00,10:09:00,70142,14
424,10:13:00,10:13:00,70152,15
424,10:16:00,10:16:00,70162,16
424,10:19:00,10:19:00,70172,17
424,10:23:00,10:23:00,70192,18
424,10:27:00,10:27:00,70202,19
424,10:31:00,10:31:00,70212,20
424,10:36:00,10:36:00,70222,21
424,10:40:00,10:40:00,70232,22
424,10:45:00,10:45:00,70242,23
424,10:53:00,10:53:00,70262,24
438,16:15:00,16:15:00,70012,1
438,16:20:00,16:20:00,70022,2
438,16:25:00,16:25:00,70032,3
438,16:31:00,16:31:00,70042,4
438,16:35:00,16:35:00,70052,5
438,16:39:00,16:39:00,70062,6
438,16:43:00,16:43:00,70072,7
438,16:45:00,16:45:00,70082,8
438,16:51:00,16:51:00,70092,9
438,16:54:00,16:54:00,70102,10
438,16:57:00,16:57:00,70112,11
438,17:00:00,17:00:00,70122,12
438,17:03:00,17:03:00,70132,13
438,17:09:00,17:09:00,70142,14
438,17:13:00,17:13:00,70152,15
438,17:16:00,17:16:00,70162,16
438,17:19:00,17:19:00,70172,17
438,17:23:00,17:23:00,70192,18
438,17:27:00,17:27:00,70202,19
438,17:31:00,17:31:00,70212,20
438,17:36:00,17:36:00,70222,21
438,17:40:00,17:40:00,70232,22
438,17:45:00,17:45:00,70242,23
438,17:53:00,17:53:00,70262,24
440,17:15:00,17:15:00,70012,1
440,17:20:00,17:20:00,70022,2
440,17:25:00,17:25:00,70032,3
440,17:31:00,17:31:00,70042,4
440,17:35:00,17:35:00,70052,5
440,17:39:00,17:39:00,70062,6
440,17:43:00,17:43:00,70072,7
440,17:45:00,17:45:00,70082,8
440,17:51:00,17:51:00,70092,9
440,17:54:00,17:54:00,70102,10
440,17:57:00,17:57:00,70112,11
440,18:00:00,18:00:00,70122,12
440,18:03:00,18:03:00,70132,13
440,18:09:00,18:09:00,70142,14
440,18:13:00,18:13:00,70152,15
440,18:16:00,18:16:00,70162,16
440,18:19:00,18:19:00,70172,17
440,18:23:00,18:23:00,70192,18
440,18:27:00,18:27:00,70202,19
440,18:31:00,18:31:00,70212,20
440,18:36:00,18:36:00,70222,21
440,18:40:00,18:40:00,70232,22
440,18:45:00,18:45:00,70242,23
440,18:53:00,18:53:00,70262,24
442,18:15:00,18:15:00,70012,1
442,18:20:00,18:20:00,70022,2
442,18:25:00,18:25:00,70032,3
442,18:31:00,18:31:00,70042,4
442,18:35:00,18:35:00,70052,5
442,18:39:00,18:39:00,70062,6
442,18:43:00,18:43:00,70072,7
442,18:45:00,18:45:00,70082,8
442,18:51:00,18:51:00,70092,9
442,18:54:00,18:54:00,70102,10
442,18:57:00,18:57:00,70112,11
442,19:00:00,19:00:00,70122,12
442,19:03:00,19:03:00,70132,13
442,19:09:00,19:09:00,70142,14
442,19:13:00,19:13:00,70152,15
442,19:16:00,19:16:00,70162,16
442,19:19:00,19:19:00,70172,17
442,19:23:00,19:23:00,70192,18
442,19:27:00,19:27:00,70202,19
442,19:31:00,19:31:00,70212,20
442,19:36:00,19:36:00,70222,21
442,19:40:00,19:40:00,70232,22
442,19:45:00,19:45:00,70242,23
442,19:53:00,19:53:00,70262,24
444,19:15:00,19:15:00,70012,1
444,19:20:00,19:20:00,70022,2
444,19:25:00,19:25:00,70032,3
444,19:31:00,19:31:00,70042,4
444,19:35:00,19:35:00,70052,5
444,19:39:00,19:39:00,70062,6
444,19:43:00,19:43:00,70072,7
444,19:45:00,19:45:00,70082,8
444,19:51:00,19:51:00,70092,9
444,19:54:00,19:54:00,70102,10
444,19:57:00,19:57:00,70112,11
444,20:00:00,20:00:00,70122,12
444,20:03:00,20:03:00,70132,13
444,20:09:00,20:09:00,70142,14
444,20:13:00,20:13:00,70152,15
444,20:16:00,20:16:00,70162,16
444,20:19:00,20:19:00,70172,17
444,20:23:00,20:23:00,70192,18
444,20:27:00,20:27:00,70202,19
444,20:31:00,20:31:00,70212,20
444,20:36:00,20:36:00,70222,21
444,20:40:00,20:40:00,70232,22
444,20:45:00,20:45:00,70242,23
444,20:53:00,20:53:00,70262,24
446,20:15:00,20:15:00,70012,1
446,20:20:00,20:20:00,70022,2
446,20:25:00,20:25:00,70032,3
446,20:31:00,20:31:00,70042,4
446,20:35:00,20:35:00,70052,5
446,20:39:00,20:39:00,70062,6
446,20:43:00,20:43:00,70072,7
446,20:45:00,20:45:00,70082,8
446,20:51:00,20:51:00,70092,9
446,20:54:00,20:54:00,70102,10
446,20:57:00,20:57:00,70112,11
446,21:00:00,21:00:00,70122,12
446,21:03:00,21:03:00,70132,13
446,21:09:00,21:09:00,70142,14
446,21:13:00,21:13:00,70152,15
446,21:16:00,21:16:00,70162,16
446,21:19:00,21:19:00,70172,17
446,21:23:00,21:23:00,70192,18
446,21:27:00,21:27:00,70202,19
446,21:31:00,21:31:00,70212,20
446,21:36:00,21:36:00,70222,21
446,21:40:00,21:40:00,70232,22
446,21:45:00,21:45:00,70242,23
446,21:53:00,21:53:00,70262,24
448,21:15:00,21:15:00,70012,1
448,21:20:00,21:20:00,70022,2
448,21:25:00,21:25:00,70032,3
448,21:31:00,21:31:00,70042,4
448,21:35:00,21:35:00,70052,5
448,21:39:00,21:39:00,70062,6
448,21:43:00,21:43:00,70072,7
448,21:45:00,21:45:00,70082,8
448,21:51:00,21:51:00,70092,9
448,21:54:00,21:54:00,70102,10
448,21:57:00,21:57:00,70112,11
448,22:00:00,22:00:00,70122,12
448,22:03:00,22:03:00,70132,13
448,22:09:00,22:09:00,70142,14
448,22:13:00,22:13:00,70152,15
448,22:16:00,22:16:00,70162,16
448,22:19:00,22:19:00,70172,17
448,22:23:00,22:23:00,70192,18
448,22:27:00,22:27:00,70202,19
448,22:31:00,22:31:00,70212,20
448,22:36:00,22:36:00,70222,21
448,22:40:00,22:40:00,70232,22
448,22:45:00,22:45:00,70242,23
448,22:53:00,22:53:00,70262,24
450,22:15:00,22:15:00,70012,1
450,22:20:00,22:20:00,70022,2
450,22:25:00,22:25:00,70032,3
450,22:31:00,22:31:00,70042,4
450,22:35:00,22:35:00,70052,5
450,22:39:00,22:39:00,70062,6
450,22:43:00,22:43:00,70072,7
450,22:45:00,22:45:00,70082,8
450,22:51:00,22:51:00,70092,9
450,22:54:00,22:54:00,70102,10
450,22:57:00,22:57:00,70112,11
450,23:00:00,23:00:00,70122,12
450,23:03:00,23:03:00,70132,13
450,23:09:00,23:09:00,70142,14
450,23:13:00,23:13:00,70152,15
450,23:16:00,23:16:00,70162,16
450,23:19:00,23:19:00,70172,17
450,23:23:00,23:23:00,70192,18
450,23:27:00,23:27:00,70202,19
450,23:31:00,23:31:00,70212,20
450,23:36:00,23:36:00,70222,21
450,23:40:00,23:40:00,70232,22
450,23:45:00,23:45:00,70242,23
450,23:53:00,23:53:00,70262,24
428,11:15:00,11:15:00,70012,1
428,11:20:00,11:20:00,70022,2
428,11:25:00,11:25:00,70032,3
428,11:31:00,11:31:00,70042,4
428,11:35:00,11:35:00,70052,5
428,11:39:00,11:39:00,70062,6
428,11:43:00,11:43:00,70072,7
428,11:45:00,11:45:00,70082,8
428,11:51:00,11:51:00,70092,9
428,11:54:00,11:54:00,70102,10
428,11:57:00,11:57:00,70112,11
428,12:00:00,12:00:00,70122,12
428,12:03:00,12:03:00,70132,13
428,12:09:00,12:09:00,70142,14
428,12:13:00,12:13:00,70152,15
428,12:16:00,12:16:00,70162,16
428,12:19:00,12:19:00,70172,17
428,12:23:00,12:23:00,70192,18
428,12:27:00,12:27:00,70202,19
428,12:31:00,12:31:00,70212,20
428,12:36:00,12:36:00,70222,21
