trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507928-CT-14OCT-Caltrain-Saturday-02,17:22:00,17:22:00,777402,2,0,0
6507929-CT-14OCT-Caltrain-Saturday-02,10:10:00,10:10:00,777403,1,0,0
6507929-CT-14OCT-Caltrain-Saturday-02,10:22:00,10:22:00,777402,2,0,0
6507930-CT-14OCT-Caltrain-Saturday-02,07:33:00,07:33:00,777403,1,0,0
6507930-CT-14OCT-Caltrain-Saturday-02,07:45:00,07:45:00,777402,2,0,0
6507931-CT-14OCT-Caltrain-Saturday-02,10:00:00,10:00:00,777402,1,0,0
6507931-CT-14OCT-Caltrain-Saturday-02,10:10:00,10:10:00,777403,2,0,0
6507932-CT-14OCT-Caltrain-Saturday-02,11:00:00,11:00:00,777402,1,0,0
6507932-CT-14OCT-Caltrain-Saturday-02,11:10:00,11:10:00,777403,2,0,0
6507933-CT-14OCT-Caltrain-Saturday-02,12:00:00,12:00:00,777402,1,0,0
6507933-CT-14OCT-Caltrain-Saturday-02,12:10:00,12:10:00,777403,2,0,0
6507934-CT-14OCT-Caltrain-Saturday-02,13:00:00,13:00:00,777402,1,0,0
6507934-CT-14OCT-Caltrain-Saturday-02,13:10:00,13:10:00,777403,2,0,0
6507935-CT-14OCT-Caltrain-Saturday-02,14:00:00,14:00:00,777402,1,0,0
6507935-CT-14OCT-Caltrain-Saturday-02,14:10:00,14:10:00,777403,2,0,0
6507936-CT-14OCT-Caltrain-Saturday-02,15:00:00,15:00:00,777402,1,0,0
6507936-CT-14OCT-Caltrain-Saturday-02,15:10:00,15:10:00,777403,2,0,0
6507937-CT-14OCT-Caltrain-Saturday-02,16:00:00,16:00:00,777402,1,0,0
6507937-CT-14OCT-Caltrain-Saturday-02,16:10:00,16:10:00,777403,2,0,0
6507938-CT-14OCT-Caltrain-Saturday-02,17:00:00,17:00:00,777402,1,0,0
6507938-CT-14OCT-Caltrain-Saturday-02,17:10:00,17:10:00,777403,2,0,0
6507939-CT-14OCT-Caltrain-Saturday-02,18:00:00,18:00:00,777402,1,0,0
6507939-CT-14OCT-Caltrain-Saturday-02,18:10:00,18:10:00,777403,2,0,0
6507940-CT-14OCT-Caltrain-Saturday-02,19:00:00,19:00:00,777402,1,0,0
6507940-CT-14OCT-Caltrain-Saturday-02,19:10:00,19:10:00,777403,2,0,0
6507941-CT-14OCT-Caltrain-Saturday-02,20:00:00,20:00:00,777402,1,0,0
6507941-CT-14OCT-Caltrain-Saturday-02,20:10:00,20:10:00,777403,2,0,0
6507942-CT-14OCT-Caltrain-Saturday-02,21:00:00,21:00:00,777402,1,0,0
6507942-CT-14OCT-Caltrain-Saturday-02,21:10:00,21:10:00,777403,2,0,0
6507943-CT-14OCT-Caltrain-Saturday-02,22:00:00,22:00:00,777402,1,0,0
6507943-CT-14OCT-Caltrain-Saturday-02,22:10:00,22:10:00,777403,2,0,0
6507944-CT-14OCT-Caltrain-Saturday-02,13:13:00,13:13:00,777402,1,0,0
6507944-CT-14OCT-Caltrain-Saturday-02,13:23:00,13:23:00,777403,2,0,0
6507945-CT-14OCT-Caltrain-Saturday-02,20:13:00,20:13:00,777402,1,0,0
6507945-CT-14OCT-Caltrain-Saturday-02,20:23:00,20:23:00,777403,2,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:15:00,08:15:00,70012,1,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:20:00,08:20:00,70022,2,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:25:00,08:25:00,70032,3,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:31:00,08:31:00,70042,4,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:35:00,08:35:00,70052,5,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:39:00,08:39:00,70062,6,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:43:00,08:43:00,70072,7,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:45:00,08:45:00,70082,8,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:49:00,08:49:00,70092,9,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:52:00,08:52:00,70102,10,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:55:00,08:55:00,70112,11,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,08:58:00,08:58:00,70122,12,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:01:00,09:01:00,70132,13,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:07:00,09:07:00,70142,14,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:11:00,09:11:00,70152,15,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:14:00,09:14:00,70162,16,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:17:00,09:17:00,70172,17,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:21:00,09:21:00,70192,18,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:25:00,09:25:00,70202,19,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:29:00,09:29:00,70212,20,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:34:00,09:34:00,70222,21,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:38:00,09:38:00,70232,22,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:43:00,09:43:00,70242,23,0,0
6507834-CT-14OCT-Caltrain-Sunday-02,09:51:00,09:51:00,70262,24,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:15:00,09:15:00,70012,1,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:20:00,09:20:00,70022,2,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:25:00,09:25:00,70032,3,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:31:00,09:31:00,70042,4,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:35:00,09:35:00,70052,5,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:39:00,09:39:00,70062,6,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:43:00,09:43:00,70072,7,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:45:00,09:45:00,70082,8,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:49:00,09:49:00,70092,9,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:52:00,09:52:00,70102,10,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:55:00,09:55:00,70112,11,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,09:58:00,09:58:00,70122,12,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:01:00,10:01:00,70132,13,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:07:00,10:07:00,70142,14,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:11:00,10:11:00,70152,15,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:14:00,10:14:00,70162,16,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:17:00,10:17:00,70172,17,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:21:00,10:21:00,70192,18,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:25:00,10:25:00,70202,19,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:29:00,10:29:00,70212,20,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:34:00,10:34:00,70222,21,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:38:00,10:38:00,70232,22,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:43:00,10:43:00,70242,23,0,0
6507835-CT-14OCT-Caltrain-Sunday-02,10:51:00,10:51:00,70262,24,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:15:00,10:15:00,70012,1,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:20:00,10:20:00,70022,2,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:25:00,10:25:00,70032,3,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:31:00,10:31:00,70042,4,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:35:00,10:35:00,70052,5,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:39:00,10:39:00,70062,6,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:43:00,10:43:00,70072,7,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:45:00,10:45:00,70082,8,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:49:00,10:49:00,70092,9,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:52:00,10:52:00,70102,10,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:55:00,10:55:00,70112,11,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,10:58:00,10:58:00,70122,12,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:01:00,11:01:00,70132,13,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:07:00,11:07:00,70142,14,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:11:00,11:11:00,70152,15,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:14:00,11:14:00,70162,16,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:17:00,11:17:00,70172,17,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:21:00,11:21:00,70192,18,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:25:00,11:25:00,70202,19,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:29:00,11:29:00,70212,20,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:34:00,11:34:00,70222,21,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:38:00,11:38:00,70232,22,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:43:00,11:43:00,70242,23,0,0
6507836-CT-14OCT-Caltrain-Sunday-02,11:51:00,11:51:00,70262,24,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:15:00,11:15:00,70012,1,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:20:00,11:20:00,70022,2,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:25:00,11:25:00,70032,3,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:31:00,11:31:00,70042,4,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:35:00,11:35:00,70052,5,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:39:00,11:39:00,70062,6,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:43:00,11:43:00,70072,7,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:45:00,11:45:00,70082,8,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:49:00,11:49:00,70092,9,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:52:00,11:52:00,70102,10,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:55:00,11:55:00,70112,11,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,11:58:00,11:58:00,70122,12,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:01:00,12:01:00,70132,13,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:07:00,12:07:00,70142,14,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:11:00,12:11:00,70152,15,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:14:00,12:14:00,70162,16,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:17:00,12:17:00,70172,17,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:21:00,12:21:00,70192,18,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:25:00,12:25:00,70202,19,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:29:00,12:29:00,70212,20,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:34:00,12:34:00,70222,21,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:38:00,12:38:00,70232,22,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:43:00,12:43:00,70242,23,0,0
6507837-CT-14OCT-Caltrain-Sunday-02,12:51:00,12:51:00,70262,24,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:15:00,12:15:00,70012,1,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:20:00,12:20:00,70022,2,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:25:00,12:25:00,70032,3,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:31:00,12:31:00,70042,4,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:35:00,12:35:00,70052,5,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:39:00,12:39:00,70062,6,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:43:00,12:43:00,70072,7,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:45:00,12:45:00,70082,8,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:49:00,12:49:00,70092,9,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:52:00,12:52:00,70102,10,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:55:00,12:55:00,70112,11,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,12:58:00,12:58:00,70122,12,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:01:00,13:01:00,70132,13,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:07:00,13:07:00,70142,14,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:11:00,13:11:00,70152,15,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:14:00,13:14:00,70162,16,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:17:00,13:17:00,70172,17,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:21:00,13:21:00,70192,18,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:25:00,13:25:00,70202,19,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:29:00,13:29:00,70212,20,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:34:00,13:34:00,70222,21,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:38:00,13:38:00,70232,22,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:43:00,13:43:00,70242,23,0,0
6507838-CT-14OCT-Caltrain-Sunday-02,13:51:00,13:51:00,70262,24,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:15:00,13:15:00,70012,1,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:20:00,13:20:00,70022,2,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:25:00,13:25:00,70032,3,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:31:00,13:31:00,70042,4,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:35:00,13:35:00,70052,5,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:39:00,13:39:00,70062,6,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:43:00,13:43:00,70072,7,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:45:00,13:45:00,70082,8,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:49:00,13:49:00,70092,9,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:52:00,13:52:00,70102,10,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:55:00,13:55:00,70112,11,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,13:58:00,13:58:00,70122,12,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:01:00,14:01:00,70132,13,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:07:00,14:07:00,70142,14,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:11:00,14:11:00,70152,15,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:14:00,14:14:00,70162,16,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:17:00,14:17:00,70172,17,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:21:00,14:21:00,70192,18,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:25:00,14:25:00,70202,19,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:29:00,14:29:00,70212,20,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:34:00,14:34:00,70222,21,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:38:00,14:38:00,70232,22,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:43:00,14:43:00,70242,23,0,0
6507839-CT-14OCT-Caltrain-Sunday-02,14:51:00,14:51:00,70262,24,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:15:00,14:15:00,70012,1,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:20:00,14:20:00,70022,2,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:25:00,14:25:00,70032,3,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:31:00,14:31:00,70042,4,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:35:00,14:35:00,70052,5,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:39:00,14:39:00,70062,6,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:43:00,14:43:00,70072,7,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:45:00,14:45:00,70082,8,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:49:00,14:49:00,70092,9,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:52:00,14:52:00,70102,10,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:55:00,14:55:00,70112,11,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,14:58:00,14:58:00,70122,12,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:01:00,15:01:00,70132,13,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:07:00,15:07:00,70142,14,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:11:00,15:11:00,70152,15,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:14:00,15:14:00,70162,16,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:17:00,15:17:00,70172,17,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:21:00,15:21:00,70192,18,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:25:00,15:25:00,70202,19,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:29:00,15:29:00,70212,20,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:34:00,15:34:00,70222,21,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:38:00,15:38:00,70232,22,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:43:00,15:43:00,70242,23,0,0
6507840-CT-14OCT-Caltrain-Sunday-02,15:51:00,15:51:00,70262,24,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:15:00,15:15:00,70012,1,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:20:00,15:20:00,70022,2,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:25:00,15:25:00,70032,3,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:31:00,15:31:00,70042,4,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:35:00,15:35:00,70052,5,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:39:00,15:39:00,70062,6,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:43:00,15:43:00,70072,7,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:45:00,15:45:00,70082,8,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:49:00,15:49:00,70092,9,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:52:00,15:52:00,70102,10,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:55:00,15:55:00,70112,11,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,15:58:00,15:58:00,70122,12,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:01:00,16:01:00,70132,13,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:07:00,16:07:00,70142,14,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:11:00,16:11:00,70152,15,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:14:00,16:14:00,70162,16,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:17:00,16:17:00,70172,17,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:21:00,16:21:00,70192,18,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:25:00,16:25:00,70202,19,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:29:00,16:29:00,70212,20,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:34:00,16:34:00,70222,21,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:38:00,16:38:00,70232,22,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:43:00,16:43:00,70242,23,0,0
6507841-CT-14OCT-Caltrain-Sunday-02,16:51:00,16:51:00,70262,24,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:15:00,16:15:00,70012,1,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:20:00,16:20:00,70022,2,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:25:00,16:25:00,70032,3,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:31:00,16:31:00,70042,4,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:35:00,16:35:00,70052,5,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:39:00,16:39:00,70062,6,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:43:00,16:43:00,70072,7,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:45:00,16:45:00,70082,8,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:49:00,16:49:00,70092,9,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:52:00,16:52:00,70102,10,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:55:00,16:55:00,70112,11,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,16:58:00,16:58:00,70122,12,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:01:00,17:01:00,70132,13,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:07:00,17:07:00,70142,14,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:11:00,17:11:00,70152,15,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:14:00,17:14:00,70162,16,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:17:00,17:17:00,70172,17,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:21:00,17:21:00,70192,18,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:25:00,17:25:00,70202,19,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:29:00,17:29:00,70212,20,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:34:00,17:34:00,70222,21,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:38:00,17:38:00,70232,22,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:43:00,17:43:00,70242,23,0,0
6507842-CT-14OCT-Caltrain-Sunday-02,17:51:00,17:51:00,70262,24,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:15:00,17:15:00,70012,1,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:20:00,17:20:00,70022,2,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:25:00,17:25:00,70032,3,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:31:00,17:31:00,70042,4,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:35:00,17:35:00,70052,5,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:39:00,17:39:00,70062,6,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:43:00,17:43:00,70072,7,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:45:00,17:45:00,70082,8,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:49:00,17:49:00,70092,9,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:52:00,17:52:00,70102,10,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:55:00,17:55:00,70112,11,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,17:58:00,17:58:00,70122,12,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:01:00,18:01:00,70132,13,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:07:00,18:07:00,70142,14,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:11:00,18:11:00,70152,15,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:14:00,18:14:00,70162,16,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:17:00,18:17:00,70172,17,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:21:00,18:21:00,70192,18,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:25:00,18:25:00,70202,19,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:29:00,18:29:00,70212,20,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:34:00,18:34:00,70222,21,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:38:00,18:38:00,70232,22,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:43:00,18:43:00,70242,23,0,0
6507843-CT-14OCT-Caltrain-Sunday-02,18:51:00,18:51:00,70262,24,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:15:00,18:15:00,70012,1,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:20:00,18:20:00,70022,2,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:25:00,18:25:00,70032,3,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:31:00,18:31:00,70042,4,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:35:00,18:35:00,70052,5,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:39:00,18:39:00,70062,6,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:43:00,18:43:00,70072,7,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:45:00,18:45:00,70082,8,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:49:00,18:49:00,70092,9,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:52:00,18:52:00,70102,10,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:55:00,18:55:00,70112,11,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,18:58:00,18:58:00,70122,12,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:01:00,19:01:00,70132,13,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:07:00,19:07:00,70142,14,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:11:00,19:11:00,70152,15,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:14:00,19:14:00,70162,16,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:17:00,19:17:00,70172,17,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:21:00,19:21:00,70192,18,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:25:00,19:25:00,70202,19,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:29:00,19:29:00,70212,20,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:34:00,19:34:00,70222,21,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:38:00,19:38:00,70232,22,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:43:00,19:43:00,70242,23,0,0
6507844-CT-14OCT-Caltrain-Sunday-02,19:51:00,19:51:00,70262,24,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:15:00,19:15:00,70012,1,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:20:00,19:20:00,70022,2,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:25:00,19:25:00,70032,3,0,0
6507845-CT-14OCT-Caltrain-Sunday-02,19:31:00,19:31:00,70042,4,0,0
