route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Li-127,CT-17APR-Combo-Weekday-01,6511460-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,237,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511461-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,257,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511462-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,282,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511463-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,215,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511464-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,225,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511465-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,231,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511466-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,264,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511467-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,284,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511468-CT-17APR-Combo-Weekday-01,Gilroy Caltrain Station,274,1,,cal_sf_gil,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511470-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,278,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511471-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,288,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511472-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,289,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511473-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,228,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511475-CT-17APR-Combo-Weekday-01,Gilroy Caltrain Station,268,1,,cal_sf_gil,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511476-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,207,0,,cal_tam_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511489-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,159,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511490-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,323,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511491-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,313,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511492-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,360,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511493-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,380,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511494-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,370,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511495-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,329,0,,cal_tam_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511496-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,365,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511497-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,375,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511498-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,385,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511499-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,305,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511500-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,324,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511501-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,314,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511502-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,103,0,,cal_tam_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511503-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,197,0,,cal_tam_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511505-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,386,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511506-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,222,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511507-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,232,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511508-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,262,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511509-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,272,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511513-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,366,1,,cal_sf_tam,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511514-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,376,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511515-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,211,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511516-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,330,1,,cal_sf_tam,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511517-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,320,1,,cal_sf_tam,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511518-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,310,1,,cal_sf_tam,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511521-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,195,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511522-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,287,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511523-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,212,1,,cal_sf_sj,1,1
