route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
140-180,131-Blocks-Weekday-51,10573694-131-Blocks-Weekday-51,"Manor/Palmetto",1401033,1,,1400638
140-180,131-Blocks-Weekday-51,10573695-131-Blocks-Weekday-51,"SFO AirTrain",1401038,0,,1400629
140-180,131-Blocks-Weekday-51,10573696-131-Blocks-Weekday-51,"Manor/Palmetto",1401041,1,,1400638
140-180,131-Blocks-Weekday-51,10573697-131-Blocks-Weekday-51,"SFO AirTrain",1401042,0,,1400629
140-180,131-Blocks-Weekday-51,10573698-131-Blocks-Weekday-51,"Manor/Palmetto",1401029,1,,1400638
140-180,131-Blocks-Weekday-51,10573699-131-Blocks-Weekday-51,"SFO AirTrain",1401034,0,,1400629
140-180,131-Blocks-Weekday-51,10573700-131-Blocks-Weekday-51,"SFO AirTrain",1401012,0,,1400629
140-180,131-Blocks-Weekday-51,10573701-131-Blocks-Weekday-51,"Manor/Palmetto",1401015,1,,1400638
140-180,131-Blocks-Weekday-51,10573702-131-Blocks-Weekday-51,"Manor/Palmetto",1401045,1,,1400638
140-180,131-Blocks-Weekday-51,10573703-131-Blocks-Weekday-51,"SFO AirTrain",1401046,0,,1400629
140-180,131-Blocks-Weekday-51,10573704-131-Blocks-Weekday-51,"Manor/Palmetto",1401025,1,,1400638
140-180,131-Blocks-Weekday-51,10573705-131-Blocks-Weekday-51,"SFO AirTrain",1401030,0,,1400629
140-180,131-Blocks-Weekday-51,10573706-131-Blocks-Weekday-51,"Manor/Palmetto",1401003,1,,1400638
140-180,131-Blocks-Weekday-51,10573707-131-Blocks-Weekday-51,"SFO AirTrain",1401008,0,,1400629
140-180,131-Blocks-Weekday-51,10573708-131-Blocks-Weekday-51,"Manor/Palmetto",1401011,1,,1400638
140-180,131-Blocks-Weekday-51,10573709-131-Blocks-Weekday-51,"Manor/Palmetto",1401019,1,,1400638
140-180,131-Blocks-Weekday-51,10573710-131-Blocks-Weekday-51,"SFO AirTrain",1401016,0,,1400629
140-180,131-Blocks-Weekday-51,10573711-131-Blocks-Weekday-51,"SFO AirTrain",1401020,0,,1400629
140-180,131-Blocks-Weekday-51,10573712-131-Blocks-Weekday-51,"SFO AirTrain",1401032,0,,1400629
140-180,131-Blocks-Weekday-51,10573713-131-Blocks-Weekday-51,"Manor/Palmetto",1401035,1,,1400638
140-180,131-Blocks-Weekday-51,10573714-131-Blocks-Weekday-51,"Manor/Palmetto",1401027,1,,1400638
140-180,131-Blocks-Weekday-51-SDoff,10573715-131-Blocks-Weekday-51-SDoff,"Manor/Palmetto",1400023,1,,1400638
140-180,131-Blocks-Weekday-51-SDoff,10573716-131-Blocks-Weekday-51-SDoff,"Manor/Palmetto",1400021,1,,1400638
140-180,131-Blocks-Weekday-51-SDoff,10573717-131-Blocks-Weekday-51-SDoff,"Manor/Palmetto",1400005,1,,1400638
140-180,131-Blocks-Weekday-51-SDoff,10573718-131-Blocks-Weekday-51-SDoff,"Manor/Palmetto",1400009,1,,1400638
140-180,131-Blocks-Weekday-51-SDoff,10573719-131-Blocks-Weekday-51-SDoff,"SFO AirTrain",1400006,0,,1400629
140-180,131-Blocks-Weekday-51-SDoff,10573720-131-Blocks-Weekday-51-SDoff,"SFO AirTrain",1400024,0,,1400629
140-180,131-Blocks-Weekday-51-SDoff,10573721-131-Blocks-Weekday-51-SDoff,"SFO AirTrain",1400026,0,,1400629
140-180,131-Blocks-Weekday-51-SDon,10573768-131-Blocks-Weekday-51-SDon,"SFO AirTrain",1401006,0,,1400647
140-180,131-Blocks-Weekday-51-SDon-0010000,10573769-131-Blocks-Weekday-51-SDon-0010000,"SFO AirTrain",1403024,0,,1400629
140-180,131-Blocks-Weekday-51-SDon-1101100,10573770-131-Blocks-Weekday-51-SDon-1101100,"SFO AirTrain",1401024,0,,1400634
140-180,131-Blocks-Weekday-51-SDon-1101100,10573771-131-Blocks-Weekday-51-SDon-1101100,"SFO AirTrain",1401026,0,,1400635
140-180,131-Blocks-Weekday-51-SDon-0010000,10573772-131-Blocks-Weekday-51-SDon-0010000,"SFO AirTrain",1403026,0,,1400629
140-180,131-Blocks-Weekday-51-SDon,10573773-131-Blocks-Weekday-51-SDon,"Manor/Palmetto",1401005,1,,1400622
140-180,131-Blocks-Weekday-51-SDon,10573774-131-Blocks-Weekday-51-SDon,"Manor/Palmetto",1401009,1,,1400622
140-180,131-Blocks-Weekday-51-SDon-0001000,10573775-131-Blocks-Weekday-51-SDon-0001000,"Manor/Palmetto",1402021,1,,1400646
140-180,131-Blocks-Weekday-51-SDon-1110100,10573776-131-Blocks-Weekday-51-SDon-1110100,"Manor/Palmetto",1401021,1,,1400638
140-180,131-Blocks-Weekday-51-SDon,10573777-131-Blocks-Weekday-51-SDon,"Manor/Palmetto",1401023,1,,1400646
130-180,131-Blocks-Weekday-51,10573780-131-Blocks-Weekday-51,"Daly City BART",1301006,0,,1300292
130-180,131-Blocks-Weekday-51,10573781-131-Blocks-Weekday-51,"Airport/Linden",1301007,1,,1300278
130-180,131-Blocks-Weekday-51,10573782-131-Blocks-Weekday-51,"Daly City BART",1301026,0,,1300292
130-180,131-Blocks-Weekday-51,10573783-131-Blocks-Weekday-51,"Daly City BART",1301078,0,,1300292
130-180,131-Blocks-Weekday-51,10573784-131-Blocks-Weekday-51,"Airport/Linden",1301079,1,,1300278
130-180,131-Blocks-Weekday-51,10573785-131-Blocks-Weekday-51,"Daly City BART",1301104,0,,1300292
130-180,131-Blocks-Weekday-51,10573786-131-Blocks-Weekday-51,"Daly City BART",1301010,0,,1300292
130-180,131-Blocks-Weekday-51,10573787-131-Blocks-Weekday-51,"Airport/Linden",1301011,1,,1300278
130-180,131-Blocks-Weekday-51,10573788-131-Blocks-Weekday-51,"Daly City BART",1301024,0,,1300292
130-180,131-Blocks-Weekday-51,10573789-131-Blocks-Weekday-51,"Airport/Linden",1301027,1,,1300278
130-180,131-Blocks-Weekday-51,10573790-131-Blocks-Weekday-51,"Daly City BART",1301048,0,,1300292
130-180,131-Blocks-Weekday-51,10573791-131-Blocks-Weekday-51,"Airport/Linden",1301049,1,,1300278
130-180,131-Blocks-Weekday-51,10573792-131-Blocks-Weekday-51,"Daly City BART",1301070,0,,1300292
130-180,131-Blocks-Weekday-51,10573793-131-Blocks-Weekday-51,"Daly City BART",1301098,0,,1300292
130-180,131-Blocks-Weekday-51,10573794-131-Blocks-Weekday-51,"Airport/Linden",1301093,1,,1300278
130-180,131-Blocks-Weekday-51,10573795-131-Blocks-Weekday-51,"Daly City BART",1301012,0,,1300292
130-180,131-Blocks-Weekday-51,10573796-131-Blocks-Weekday-51,"Airport/Linden",1301013,1,,1300278
130-180,131-Blocks-Weekday-51,10573797-131-Blocks-Weekday-51,"Daly City BART",1301058,0,,1300292
130-180,131-Blocks-Weekday-51,10573798-131-Blocks-Weekday-51,"Airport/Linden",1301059,1,,1300278
130-180,131-Blocks-Weekday-51,10573799-131-Blocks-Weekday-51,"Daly City BART",1301080,0,,1300292
130-180,131-Blocks-Weekday-51,10573800-131-Blocks-Weekday-51,"Airport/Linden",1301111,1,,1300278
130-180,131-Blocks-Weekday-51,10573801-131-Blocks-Weekday-51,"Daly City BART",1301126,0,,1300292
130-180,131-Blocks-Weekday-51,10573802-131-Blocks-Weekday-51,"Airport/Linden",1301123,1,,1300278
130-180,131-Blocks-Weekday-51,10573803-131-Blocks-Weekday-51,"Daly City BART",1301018,0,,1300292
130-180,131-Blocks-Weekday-51,10573804-131-Blocks-Weekday-51,"Airport/Linden",1301021,1,,1300278
130-180,131-Blocks-Weekday-51,10573805-131-Blocks-Weekday-51,"Daly City BART",1301066,0,,1300292
130-180,131-Blocks-Weekday-51,10573806-131-Blocks-Weekday-51,"Airport/Linden",1301067,1,,1300278
130-180,131-Blocks-Weekday-51,10573807-131-Blocks-Weekday-51,"Daly City BART",1301092,0,,1300292
130-180,131-Blocks-Weekday-51,10573808-131-Blocks-Weekday-51,"Airport/Linden",1301089,1,,1300278
130-180,131-Blocks-Weekday-51,10573809-131-Blocks-Weekday-51,"Daly City BART",1301114,0,,1300292
130-180,131-Blocks-Weekday-51,10573810-131-Blocks-Weekday-51,"Airport/Linden",1301001,1,,1300278
130-180,131-Blocks-Weekday-51,10573811-131-Blocks-Weekday-51,"Daly City BART",1301014,0,,1300292
130-180,131-Blocks-Weekday-51,10573812-131-Blocks-Weekday-51,"Airport/Linden",1301039,1,,1300278
130-180,131-Blocks-Weekday-51,10573813-131-Blocks-Weekday-51,"Daly City BART",1301060,0,,1300292
130-180,131-Blocks-Weekday-51,10573814-131-Blocks-Weekday-51,"Airport/Linden",1301061,1,,1300278
130-180,131-Blocks-Weekday-51,10573815-131-Blocks-Weekday-51,"Daly City BART",1301068,0,,1300292
130-180,131-Blocks-Weekday-51,10573816-131-Blocks-Weekday-51,"Airport/Linden",1301069,1,,1300278
130-180,131-Blocks-Weekday-51,10573817-131-Blocks-Weekday-51,"Daly City BART",1301094,0,,1300292
130-180,131-Blocks-Weekday-51,10573818-131-Blocks-Weekday-51,"Airport/Linden",1301091,1,,1300278
130-180,131-Blocks-Weekday-51,10573819-131-Blocks-Weekday-51,"Daly City BART",1301032,0,,1300292
130-180,131-Blocks-Weekday-51,10573820-131-Blocks-Weekday-51,"Airport/Linden",1301033,1,,1300278
130-180,131-Blocks-Weekday-51,10573821-131-Blocks-Weekday-51,"Daly City BART",1301034,0,,1300292
130-180,131-Blocks-Weekday-51,10573822-131-Blocks-Weekday-51,"Airport/Linden",1301035,1,,1300278
130-180,131-Blocks-Weekday-51,10573823-131-Blocks-Weekday-51,"Daly City BART",1301056,0,,1300292
130-180,131-Blocks-Weekday-51,10573824-131-Blocks-Weekday-51,"Airport/Linden",1301057,1,,1300278
130-180,131-Blocks-Weekday-51,10573825-131-Blocks-Weekday-51,"Airport/Linden",1301095,1,,1300278
130-180,131-Blocks-Weekday-51,10573826-131-Blocks-Weekday-51,"Daly City BART",1301118,0,,1300292
130-180,131-Blocks-Weekday-51,10573827-131-Blocks-Weekday-51,"Airport/Linden",1301115,1,,1300278
130-180,131-Blocks-Weekday-51,10573828-131-Blocks-Weekday-51,"Airport/Linden",1301029,1,,1300278
130-180,131-Blocks-Weekday-51,10573829-131-Blocks-Weekday-51,"Daly City BART",1301054,0,,1300292
130-180,131-Blocks-Weekday-51,10573830-131-Blocks-Weekday-51,"Airport/Linden",1301055,1,,1300278
130-180,131-Blocks-Weekday-51,10573831-131-Blocks-Weekday-51,"Daly City BART",1301076,0,,1300292
130-180,131-Blocks-Weekday-51,10573832-131-Blocks-Weekday-51,"Airport/Linden",1301077,1,,1300278
130-180,131-Blocks-Weekday-51,10573833-131-Blocks-Weekday-51,"Daly City BART",1301102,0,,1300292
130-180,131-Blocks-Weekday-51,10573834-131-Blocks-Weekday-51,"Airport/Linden",1301085,1,,1300278
130-180,131-Blocks-Weekday-51,10573835-131-Blocks-Weekday-51,"Daly City BART",1301110,0,,1300292
130-180,131-Blocks-Weekday-51,10573836-131-Blocks-Weekday-51,"Airport/Linden",1301103,1,,1300278
130-180,131-Blocks-Weekday-51,10573837-131-Blocks-Weekday-51,"Daly City BART",1301036,0,,1300292
130-180,131-Blocks-Weekday-51,10573838-131-Blocks-Weekday-51,"Airport/Linden",1301037,1,,1300278
130-180,131-Blocks-Weekday-51,10573839-131-Blocks-Weekday-51,"Daly City BART",1301050,0,,1300292
130-180,131-Blocks-Weekday-51,10573840-131-Blocks-Weekday-51,"Airport/Linden",1301051,1,,1300278
130-180,131-Blocks-Weekday-51,10573841-131-Blocks-Weekday-51,"Airport/Linden",1301107,1,,1300278
130-180,131-Blocks-Weekday-51,10573842-131-Blocks-Weekday-51,"Airport/Linden",1301053,1,,1300278
130-180,131-Blocks-Weekday-51,10573843-131-Blocks-Weekday-51,"Daly City BART",1301074,0,,1300292
130-180,131-Blocks-Weekday-51,10573844-131-Blocks-Weekday-51,"Airport/Linden",1301075,1,,1300278
130-180,131-Blocks-Weekday-51,10573845-131-Blocks-Weekday-51,"Daly City BART",1301108,0,,1300292
130-180,131-Blocks-Weekday-51,10573846-131-Blocks-Weekday-51,"Airport/Linden",1301105,1,,1300278
130-180,131-Blocks-Weekday-51,10573847-131-Blocks-Weekday-51,"Daly City BART",1301072,0,,1300292
130-180,131-Blocks-Weekday-51,10573848-131-Blocks-Weekday-51,"Airport/Linden",1301073,1,,1300278
130-180,131-Blocks-Weekday-51,10573849-131-Blocks-Weekday-51,"Airport/Linden",1301099,1,,1300278
130-180,131-Blocks-Weekday-51,10573850-131-Blocks-Weekday-51,"Airport/Linden",1301043,1,,1300278
130-180,131-Blocks-Weekday-51,10573851-131-Blocks-Weekday-51,"Daly City BART",1301042,0,,1300292
130-180,131-Blocks-Weekday-51,10573852-131-Blocks-Weekday-51,"Airport/Linden",1301065,1,,1300278
130-180,131-Blocks-Weekday-51,10573853-131-Blocks-Weekday-51,"Daly City BART",1301090,0,,1300292
130-180,131-Blocks-Weekday-51,10573854-131-Blocks-Weekday-51,"Airport/Linden",1301087,1,,1300278
130-180,131-Blocks-Weekday-51,10573855-131-Blocks-Weekday-51,"Daly City BART",1301064,0,,1300292
130-180,131-Blocks-Weekday-51,10573856-131-Blocks-Weekday-51,"Airport/Linden",1301109,1,,1300278
130-180,131-Blocks-Weekday-51,10573857-131-Blocks-Weekday-51,"Daly City BART",1301124,0,,1300292
130-180,131-Blocks-Weekday-51,10573858-131-Blocks-Weekday-51,"Airport/Linden",1301121,1,,1300278
130-180,131-Blocks-Weekday-51,10573859-131-Blocks-Weekday-51,"Daly City BART",1301112,0,,1300292
130-180,131-Blocks-Weekday-51,10573860-131-Blocks-Weekday-51,"Daly City BART",1301116,0,,1300292
130-180,131-Blocks-Weekday-51,10573861-131-Blocks-Weekday-51,"Daly City BART",1301038,0,,1300292
130-180,131-Blocks-Weekday-51,10573862-131-Blocks-Weekday-51,"Daly City BART",1301100,0,,1300292
130-180,131-Blocks-Weekday-51,10573863-131-Blocks-Weekday-51,"Airport/Linden",1301097,1,,1300278
130-180,131-Blocks-Weekday-51,10573864-131-Blocks-Weekday-51,"Daly City BART",1301040,0,,1300292
130-180,131-Blocks-Weekday-51,10573865-131-Blocks-Weekday-51,"Airport/Linden",1301041,1,,1300278
130-180,131-Blocks-Weekday-51,10573866-131-Blocks-Weekday-51,"Daly City BART",1301062,0,,1300292
130-180,131-Blocks-Weekday-51,10573867-131-Blocks-Weekday-51,"Airport/Linden",1301125,1,,1300278
130-180,131-Blocks-Weekday-51,10573868-131-Blocks-Weekday-51,"Airport/Linden",1301071,1,,1300278
130-180,131-Blocks-Weekday-51,10573869-131-Blocks-Weekday-51,"Daly City BART",1301096,0,,1300292
130-180,131-Blocks-Weekday-51,10573870-131-Blocks-Weekday-51,"Daly City BART",1301030,0,,1300292
130-180,131-Blocks-Weekday-51,10573871-131-Blocks-Weekday-51,"Airport/Linden",1301031,1,,1300278
130-180,131-Blocks-Weekday-51,10573872-131-Blocks-Weekday-51,"Daly City BART",1301052,0,,1300292
130-180,131-Blocks-Weekday-51,10573873-131-Blocks-Weekday-51,"Airport/Linden",1301063,1,,1300278
130-180,131-Blocks-Weekday-51,10573874-131-Blocks-Weekday-51,"Daly City BART",1301088,0,,1300292
130-180,131-Blocks-Weekday-51,10573875-131-Blocks-Weekday-51,"Airport/Linden",1301113,1,,1300278
130-180,131-Blocks-Weekday-51,10573876-131-Blocks-Weekday-51,"Daly City BART",1301128,0,,1300292
130-180,131-Blocks-Weekday-51,10573877-131-Blocks-Weekday-51,"Daly City BART",1301020,0,,1300292
130-180,131-Blocks-Weekday-51,10573878-131-Blocks-Weekday-51,"Airport/Linden",1301023,1,,1300278
130-180,131-Blocks-Weekday-51,10573879-131-Blocks-Weekday-51,"Daly City BART",1301044,0,,1300292
130-180,131-Blocks-Weekday-51,10573880-131-Blocks-Weekday-51,"Airport/Linden",1301045,1,,1300278
130-180,131-Blocks-Weekday-51,10573881-131-Blocks-Weekday-51,"Airport/Linden",1301003,1,,1300278
130-180,131-Blocks-Weekday-51,10573882-131-Blocks-Weekday-51,"Daly City BART",1301022,0,,1300292
130-180,131-Blocks-Weekday-51,10573883-131-Blocks-Weekday-51,"Airport/Linden",1301025,1,,1300278
130-180,131-Blocks-Weekday-51,10573884-131-Blocks-Weekday-51,"Daly City BART",1301122,0,,1300292
130-180,131-Blocks-Weekday-51,10573885-131-Blocks-Weekday-51,"Airport/Linden",1301119,1,,1300278
130-180,131-Blocks-Weekday-51,10573886-131-Blocks-Weekday-51,"Airport/Linden",1301101,1,,1300278
130-180,131-Blocks-Weekday-51,10573887-131-Blocks-Weekday-51,"Daly City BART",1301120,0,,1300292
130-180,131-Blocks-Weekday-51,10573888-131-Blocks-Weekday-51,"Airport/Linden",1301117,1,,1300278
130-180,131-Blocks-Weekday-51,10573889-131-Blocks-Weekday-51,"Airport/Linden",1301081,1,,1300278
130-180,131-Blocks-Weekday-51,10573890-131-Blocks-Weekday-51,"Daly City BART",1301106,0,,1300292
130-180,131-Blocks-Weekday-51,10573891-131-Blocks-Weekday-51,"Daly City BART",1301008,0,,1300292
130-180,131-Blocks-Weekday-51,10573892-131-Blocks-Weekday-51,"Airport/Linden",1301009,1,,1300278
130-180,131-Blocks-Weekday-51,10573893-131-Blocks-Weekday-51,"Daly City BART",1301046,0,,1300292
130-180,131-Blocks-Weekday-51,10573894-131-Blocks-Weekday-51,"Airport/Linden",1301047,1,,1300278
130-180,131-Blocks-Weekday-51,10573895-131-Blocks-Weekday-51,"Daly City BART",1301028,0,,1300292
130-180,131-Blocks-Weekday-51,10573896-131-Blocks-Weekday-51,"Airport/Linden",1301005,1,,1300278
130-180,131-Blocks-Weekday-51,10573897-131-Blocks-Weekday-51,"Airport/Linden",1301083,1,,1300278
130-180,131-Blocks-Weekday-51,10573898-131-Blocks-Weekday-51,"Daly City BART",1301004,0,,1300292
130-180,131-Blocks-Weekday-51,10573899-131-Blocks-Weekday-51,"Daly City BART",1301016,0,,1300292
130-180,131-Blocks-Weekday-51,10573900-131-Blocks-Weekday-51,"Airport/Linden",1301019,1,,1300278
130-180,131-Blocks-Weekday-51,10573901-131-Blocks-Weekday-51,"Daly City BART",1301002,0,,1300292
130-180,131-Blocks-Weekday-51-SDon,10573902-131-Blocks-Weekday-51-SDon,"Daly City BART",1301084,0,,1300294
130-180,131-Blocks-Weekday-51-SDoff,10573903-131-Blocks-Weekday-51-SDoff,"Daly City BART",1301086,0,,1300292
130-180,131-Blocks-Weekday-51-SDon,10573904-131-Blocks-Weekday-51-SDon,"Airport/Linden",1301015,1,,1300277
130-180,131-Blocks-Weekday-51-SDoff,10573905-131-Blocks-Weekday-51-SDoff,"Airport/Linden",1301017,1,,1300278
122-180,131-Blocks-Weekday-51,10574120-131-Blocks-Weekday-51,"Stonestown/SF State",1221006,0,,1220498
122-180,131-Blocks-Weekday-51,10574121-131-Blocks-Weekday-51,"Stonestown/SF State",1221008,0,,1220498
122-180,131-Blocks-Weekday-51,10574122-131-Blocks-Weekday-51,"Stonestown/SF State",1221010,0,,1220498
122-180,131-Blocks-Weekday-51,10574123-131-Blocks-Weekday-51,"Stonestown/SF State",1221012,0,,1220498
122-180,131-Blocks-Weekday-51,10574124-131-Blocks-Weekday-51,"Stonestown/SF State",1221020,0,,1220498
122-180,131-Blocks-Weekday-51,10574125-131-Blocks-Weekday-51,"Stonestown/SF State",1221022,0,,1220498
122-180,131-Blocks-Weekday-51,10574126-131-Blocks-Weekday-51,"Stonestown/SF State",1221024,0,,1220498
122-180,131-Blocks-Weekday-51,10574127-131-Blocks-Weekday-51,"Stonestown/SF State",1221032,0,,1220498
122-180,131-Blocks-Weekday-51,10574128-131-Blocks-Weekday-51,"Stonestown/SF State",1221034,0,,1220498
122-180,131-Blocks-Weekday-51,10574129-131-Blocks-Weekday-51,"Stonestown/SF State",1221036,0,,1220498
122-180,131-Blocks-Weekday-51,10574130-131-Blocks-Weekday-51,"Stonestown/SF State",1221044,0,,1220498
122-180,131-Blocks-Weekday-51,10574131-131-Blocks-Weekday-51,"Stonestown/SF State",1221046,0,,1220498
122-180,131-Blocks-Weekday-51,10574132-131-Blocks-Weekday-51,"Stonestown/SF State",1221048,0,,1220498
122-180,131-Blocks-Weekday-51,10574133-131-Blocks-Weekday-51,"Stonestown/SF State",1221050,0,,1220498
122-180,131-Blocks-Weekday-51,10574134-131-Blocks-Weekday-51,"Stonestown/SF State",1221054,0,,1220498
122-180,131-Blocks-Weekday-51,10574135-131-Blocks-Weekday-51,"Stonestown/SF State",1221060,0,,1220498
122-180,131-Blocks-Weekday-51,10574136-131-Blocks-Weekday-51,"Stonestown/SF State",1221062,0,,1220498
122-180,131-Blocks-Weekday-51,10574137-131-Blocks-Weekday-51,"Stonestown/SF State",1221064,0,,1220498
122-180,131-Blocks-Weekday-51,10574138-131-Blocks-Weekday-51,"Stonestown/SF State",1221068,0,,1220498
122-180,131-Blocks-Weekday-51,10574139-131-Blocks-Weekday-51,"Stonestown/SF State",1221072,0,,1220498
122-180,131-Blocks-Weekday-51,10574140-131-Blocks-Weekday-51,"Stonestown/SF State",1221074,0,,1220498
122-180,131-Blocks-Weekday-51,10574141-131-Blocks-Weekday-51,"Stonestown/SF State",1221076,0,,1220498
122-180,131-Blocks-Weekday-51,10574142-131-Blocks-Weekday-51,"South SF BART",1221001,1,,1220499
122-180,131-Blocks-Weekday-51,10574143-131-Blocks-Weekday-51,"South SF BART",1221007,1,,1220499
122-180,131-Blocks-Weekday-51,10574144-131-Blocks-Weekday-51,"South SF BART",1221009,1,,1220499
122-180,131-Blocks-Weekday-51,10574145-131-Blocks-Weekday-51,"South SF BART",1221011,1,,1220499
122-180,131-Blocks-Weekday-51,10574146-131-Blocks-Weekday-51,"South SF BART",1221013,1,,1220499
122-180,131-Blocks-Weekday-51,10574147-131-Blocks-Weekday-51,"South SF BART",1221021,1,,1220499
122-180,131-Blocks-Weekday-51,10574148-131-Blocks-Weekday-51,"South SF BART",1221023,1,,1220499
122-180,131-Blocks-Weekday-51,10574149-131-Blocks-Weekday-51,"South SF BART",1221025,1,,1220499
122-180,131-Blocks-Weekday-51,10574150-131-Blocks-Weekday-51,"South SF BART",1221033,1,,1220499
122-180,131-Blocks-Weekday-51,10574151-131-Blocks-Weekday-51,"South SF BART",1221035,1,,1220499
122-180,131-Blocks-Weekday-51,10574152-131-Blocks-Weekday-51,"South SF BART",1221037,1,,1220499
122-180,131-Blocks-Weekday-51,10574153-131-Blocks-Weekday-51,"South SF BART",1221041,1,,1220499
122-180,131-Blocks-Weekday-51,10574154-131-Blocks-Weekday-51,"South SF BART",1221047,1,,1220499
122-180,131-Blocks-Weekday-51,10574155-131-Blocks-Weekday-51,"South SF BART",1221049,1,,1220499
122-180,131-Blocks-Weekday-51,10574156-131-Blocks-Weekday-51,"South SF BART",1221051,1,,1220499
122-180,131-Blocks-Weekday-51,10574157-131-Blocks-Weekday-51,"South SF BART",1221053,1,,1220499
122-180,131-Blocks-Weekday-51,10574158-131-Blocks-Weekday-51,"South SF BART",1221057,1,,1220499
122-180,131-Blocks-Weekday-51,10574159-131-Blocks-Weekday-51,"South SF BART",1221061,1,,1220499
122-180,131-Blocks-Weekday-51,10574160-131-Blocks-Weekday-51,"South SF BART",1221063,1,,1220499
122-180,131-Blocks-Weekday-51,10574161-131-Blocks-Weekday-51,"South SF BART",1221065,1,,1220499
122-180,131-Blocks-Weekday-51,10574162-131-Blocks-Weekday-51,"South SF BART",1221069,1,,1220499
122-180,131-Blocks-Weekday-51,10574163-131-Blocks-Weekday-51,"Stonestown/SF State",1221026,0,,1220498
122-180,131-Blocks-Weekday-51,10574164-131-Blocks-Weekday-51,"South SF BART",1221031,1,,1220499
122-180,131-Blocks-Weekday-51,10574165-131-Blocks-Weekday-51,"Stonestown/SF State",1221070,0,,1220498
122-180,131-Blocks-Weekday-51,10574166-131-Blocks-Weekday-51,"South SF BART",1221027,1,,1220499
122-180,131-Blocks-Weekday-51,10574167-131-Blocks-Weekday-51,"Stonestown/SF State",1221066,0,,1220498
122-180,131-Blocks-Weekday-51,10574168-131-Blocks-Weekday-51,"Stonestown/SF State",1221014,0,,1220498
122-180,131-Blocks-Weekday-51,10574169-131-Blocks-Weekday-51,"South SF BART",1221055,1,,1220499
122-180,131-Blocks-Weekday-51,10574170-131-Blocks-Weekday-51,"South SF BART",1221059,1,,1220499
122-180,131-Blocks-Weekday-51,10574171-131-Blocks-Weekday-51,"Stonestown/SF State",1221028,0,,1220498
122-180,131-Blocks-Weekday-51,10574172-131-Blocks-Weekday-51,"Stonestown/SF State",1221040,0,,1220498
122-180,131-Blocks-Weekday-51,10574173-131-Blocks-Weekday-51,"South SF BART",1221071,1,,1220499
122-180,131-Blocks-Weekday-51,10574174-131-Blocks-Weekday-51,"Stonestown/SF State",1221030,0,,1220498
122-180,131-Blocks-Weekday-51,10574175-131-Blocks-Weekday-51,"Stonestown/SF State",1221018,0,,1220498
122-180,131-Blocks-Weekday-51,10574176-131-Blocks-Weekday-51,"Stonestown/SF State",1221042,0,,1220498
122-180,131-Blocks-Weekday-51,10574177-131-Blocks-Weekday-51,"Stonestown/SF State",1221004,0,,1220498
122-180,131-Blocks-Weekday-51,10574178-131-Blocks-Weekday-51,"Stonestown/SF State",1221016,0,,1220498
122-180,131-Blocks-Weekday-51,10574179-131-Blocks-Weekday-51,"South SF BART",1221067,1,,1220499
122-180,131-Blocks-Weekday-51,10574180-131-Blocks-Weekday-51,"Stonestown/SF State",1221002,0,,1220498
122-180,131-Blocks-Weekday-51,10574181-131-Blocks-Weekday-51,"Stonestown/SF State",1221056,0,,1220498
122-180,131-Blocks-Weekday-51,10574182-131-Blocks-Weekday-51,"Stonestown/SF State",1221038,0,,1220498
122-180,131-Blocks-Weekday-51,10574183-131-Blocks-Weekday-51,"Stonestown/SF State",1221058,0,,1220498
122-180,131-Blocks-Weekday-51,10574184-131-Blocks-Weekday-51,"South SF BART",1221029,1,,1220499
122-180,131-Blocks-Weekday-51,10574185-131-Blocks-Weekday-51,"South SF BART",1221045,1,,1220499
122-180,131-Blocks-Weekday-51,10574186-131-Blocks-Weekday-51,"Stonestown/SF State",1221052,0,,1220498
122-180,131-Blocks-Weekday-51,10574187-131-Blocks-Weekday-51,"South SF BART",1221043,1,,1220499
122-180,131-Blocks-Weekday-51,10574188-131-Blocks-Weekday-51,"South SF BART",1221039,1,,1220499
122-180,131-Blocks-Weekday-51,10574189-131-Blocks-Weekday-51,"South SF BART",1221003,1,,1220499
122-180,131-Blocks-Weekday-51,10574190-131-Blocks-Weekday-51,"South SF BART",1221005,1,,1220499
122-180,131-Blocks-Weekday-51,10574191-131-Blocks-Weekday-51,"South SF BART",1221015,1,,1220499
122-180,131-Blocks-Weekday-51,10574192-131-Blocks-Weekday-51,"South SF BART",1221017,1,,1220499
122-180,131-Blocks-Weekday-51,10574193-131-Blocks-Weekday-51,"South SF BART",1221019,1,,1220499
121-180,131-Blocks-Weekday-51,10574194-131-Blocks-Weekday-51,"Serramonte Center",1211001,1,,1210328
121-180,131-Blocks-Weekday-51,10574195-131-Blocks-Weekday-51,"Pope/Bellevue",1211006,0,,1210310
121-180,131-Blocks-Weekday-51,10574196-131-Blocks-Weekday-51,"Skyline College",1211009,1,,1210331
121-180,131-Blocks-Weekday-51,10574197-131-Blocks-Weekday-51,"Skyline College",1211039,1,,1210331
121-180,131-Blocks-Weekday-51,10574198-131-Blocks-Weekday-51,"Pope/Bellevue",1211046,0,,1210308
121-180,131-Blocks-Weekday-51,10574199-131-Blocks-Weekday-51,"Skyline College",1211051,1,,1210331
121-180,131-Blocks-Weekday-51,10574200-131-Blocks-Weekday-51,"Skyline College",1211005,1,,1210331
