block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320541_merged_8997410,,RTD6320541
,LOCAL,0,DIRIDON STATION,,8775,444a,,
,LOCAL,0,DIRIDON STATION,,8775,444b,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449098,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449099,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,446ab,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449094,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449095,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449096,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449097,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449090,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449091,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449092,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449093,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,427b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,427a,,
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,195_merged_8997352,195,195
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,262_merged_8997624,262,262
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,312_merged_8997591,312,312
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320575_merged_8997339,,RTD6320575
,LIMITED,1,GILROY STATION,,9134,508,,
,LIMITED,1,GILROY STATION,,9134,506,,
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,801ab,,
,LIMITED,1,GILROY STATION,,9134,504,,
,LIMITED,0,SAN FRANCISCO STATION,,9134,505,,
,LIMITED,1,GILROY STATION,,9134,502,,
,LIMITED,0,SAN FRANCISCO STATION,,9134,503,,
,LIMITED,0,SAN FRANCISCO STATION,,9134,501,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741569,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741568,,
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,155_merged_8997493,155,155
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,323_merged_8997422,323,323
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741561,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741560,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741563,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741562,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741565,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741564,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741567,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741566,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,134_merged_8997557,,134
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997298,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997299,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997296,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997297,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997294,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997295,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997292,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997293,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997290,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997291,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,198_merged_8997351,198,198
,LOCAL,0,TAMIEN STATION,,4929_merged_8997337,104_merged_8997534,104,104
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,159_merged_8997495,159,159
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,313_merged_8997590,313,313
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,216_merged_8997611,216,216
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,230_merged_8997549,,230
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320581_merged_8997431,,RTD6320581
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,217_merged_8997455,217,217
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,802ab,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320571_merged_8997500,,RTD6320571
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,258_merged_8997600,258,258
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,150_merged_8997648,,150
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997287,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,434_merged_8997382,,434
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,444_merged_8997530,,444
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,435ab,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,225_merged_8997643,225,225
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,103_merged_8997375,103,103
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320549_merged_8997408,,RTD6320549
,LOCAL,0,DIRIDON STATION,,8775,422b,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,440_merged_8997526,,440
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,421ab,,
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,451ab,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320549_merged_8997565,,RTD6320549
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320569_merged_8997460,,RTD6320569
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,199_merged_8997507,199,199
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,138_merged_8997402,138,138
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997331,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997330,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997332,,
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,103_merged_8997532,103,103
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320576_merged_8997499,,RTD6320576
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,215_merged_8997613,215,215
,LOCAL,1,SAN FRANCISCO STATION,,8775,433b,,
,LOCAL,0,TAMIEN STATION,,4929_merged_8997334,192_merged_8997359,192,192
,LOCAL,1,SAN FRANCISCO STATION,,8775,433a,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449069,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449068,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449065,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449064,,
,BABY BULLET,1,DIRIDON STATION,,1964,RTD8449067,,
,BABY BULLET,1,DIRIDON STATION,,1964,RTD8449066,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449061,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449060,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449063,,
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449062,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,437b,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997329,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320554_merged_8997605,,RTD6320554
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,439_merged_8997536,,439
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,269_merged_8997628,269,269
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,211_merged_8997458,211,211
,LOCAL,1,SAN FRANCISCO STATION,,8775,437a,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,375_merged_8997405,375,375
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,444_merged_8997373,,444
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,289_merged_8997618,289,289
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,230_merged_8997392,230,230
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,190_merged_8997357,190,190
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,273_merged_8997361,273,273
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,445_merged_8997372,,445
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,220_merged_8997488,220,220
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320551_merged_8997607,,RTD6320551
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449111,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,432_merged_8997384,,432
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,449_merged_8997521,,449
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,427_merged_8997479,,427
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320552_merged_8997646,,RTD6320552
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,263_merged_8997466,263,263
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,309_merged_8997637,309,309
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,445_merged_8997529,,445
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320581_merged_8997588,,RTD6320581
,LIMITED,1,GILROY STATION,,4929_merged_8997337,274_merged_8997576,274,274
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449110,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,435_merged_8997540,,435
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,221_merged_8997644,221,221
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,329_merged_8997424,329,329
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,287_merged_8997465,287,287
,LOCAL,1,SAN FRANCISCO STATION,,8775,429a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,429b,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,428_merged_8997631,,428
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320544_merged_8997413,,RTD6320544
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,439_merged_8997379,,439
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,360_merged_8997595,360,360
,BABY BULLET,0,SAN FRANCISCO STATION,,8775,803a,,
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,322_merged_8997421,322,322
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,261_merged_8997625,261,261
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,196_merged_8997512,,196
,LOCAL,0,DIRIDON STATION,,8775,438a,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,313_merged_8997433,313,313
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,430ab,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320555_merged_8997604,,RTD6320555
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,278_merged_8997362,278,278
,BABY BULLET,1,DIRIDON STATION,,4951_merged_8997335,802_merged_8997429,,802
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,197_merged_8997354,197,197
,LOCAL,1,SAN FRANCISCO STATION,,8775,441b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,441a,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,227_merged_8997484,227,227
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,441ab,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,228_merged_8997640,228,228
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,147_merged_8997396,147,147
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,283_merged_8997619,283,283
,BABY BULLET,0,SAN FRANCISCO STATION,,4951_merged_8997335,801_merged_8997452,,801
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,211_merged_8997615,211,211
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,139_merged_8997558,139,139
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,221_merged_8997487,221,221
,LIMITED,1,GILROY STATION,,4929_merged_8997337,268_merged_8997629,,268
,LOCAL,0,DIRIDON STATION,,1964,RTD8449083,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449082,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449081,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449080,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449087,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449086,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449085,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449084,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449089,,
,LOCAL,0,DIRIDON STATION,,1964,RTD8449088,,
,LOCAL,0,DIRIDON STATION,,4930_merged_8997336,450_merged_8997560,,450
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,446_merged_8997371,,446
,LOCAL,0,DIRIDON STATION,,4930_merged_8997333,450_merged_8997403,,450
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,101_merged_8997376,101,101
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,429_merged_8997630,,429
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,146_merged_8997395,146,146
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,142_merged_8997554,,142
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,433ab,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,365_merged_8997437,365,365
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,448_merged_8997522,,448
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,215_merged_8997456,215,215
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,206_merged_8997426,206,206
,LOCAL,1,SAN FRANCISCO STATION,,4930_merged_8997333,451_merged_8997417,,451
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,447ab,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,208_merged_8997427,208,208
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,233_merged_8997551,233,233
,LIMITED,1,GILROY STATION,,4929_merged_8997334,268_merged_8997472,268,268
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,134_merged_8997400,134,134
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997289,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997288,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,329_merged_8997581,329,329
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997285,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997284,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,442ab,,
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997286,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,262_merged_8997467,262,262
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997283,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,258_merged_8997443,258,258
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,433_merged_8997542,,433
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,151_merged_8997490,151,151
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320540_merged_8997566,,RTD6320540
,LOCAL,1,SAN FRANCISCO STATION,,8775,439a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,439b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,445b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,445a,,
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997337,366_merged_8997593,366,366
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,279_merged_8997363,279,279
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320553_merged_8997449,,RTD6320553
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,261_merged_8997468,261,261
,LOCAL,0,DIRIDON STATION,,8775,436a,,
,LOCAL,1,SAN FRANCISCO STATION,,4930_merged_8997333,421_merged_8997475,,421
,LOCAL,0,DIRIDON STATION,,8775,436b,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4951_merged_8997335,803_merged_8997428,,803
,LOCAL,0,DIRIDON STATION,,8775,424b,,
,LOCAL,0,DIRIDON STATION,,8775,424a,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,198_merged_8997508,,198
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320578_merged_8997348,,RTD6320578
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,424_merged_8997635,,424
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,385_merged_8997441,385,385
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,430_merged_8997543,,430
,LOCAL,1,SAN FRANCISCO STATION,,8775,451b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,451a,,
