route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Lo-130,CT-17OCT-Combo-Weekday-01,6512557-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,152,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512558-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,134,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512559-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,138,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512560-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,142,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512561-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,146,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512562-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,198,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512563-CT-17OCT-Combo-Weekday-01,Gilroy Caltrain Station,156,1,,cal_sf_gil,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512564-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,192,1,,cal_sf_tam,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512565-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,194,1,,cal_sf_tam,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512566-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,159,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512567-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,103,0,,cal_tam_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512568-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,197,0,,cal_tam_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512569-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,195,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512570-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,267,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512571-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,277,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512572-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,289,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512708-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,507,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512709-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,505,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512710-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,501,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512711-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,503,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512712-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,504,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512713-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,502,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512714-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,508,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Modified-Weekday-01,6512716-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,801,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Modified-Weekday-01,6512717-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,803,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Modified-Weekday-01,6512718-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,802,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Modified-Weekday-01,6512719-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,804,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512720-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,422,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512721-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,424,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512722-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,426,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512723-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,428,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512724-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,430,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512725-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,432,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512726-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,434,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512727-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,436,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512728-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,442,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512729-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,440,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512730-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,438,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512731-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,444,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512732-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,423,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512733-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,433,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512734-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,425,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512735-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,427,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512736-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,429,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512737-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,431,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512738-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,437,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512739-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,439,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512740-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,441,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512741-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,443,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Modified-Weekday-01,6512742-CT-17OCT-Modified-Weekday-01,Gilroy Caltrain Station,506,1,,cal_sf_gil,1,1
Lo-130,CT-17OCT-Modified-Weekday-01,6512743-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,435,0,,cal_sj_sf,1,1
TaSj-130,CT-17OCT-Modified-Weekday-01,6512744-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,2,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512745-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,4,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512746-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,6,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512747-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,8,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512748-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,10,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512749-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,12,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512750-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,14,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512751-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,16,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512752-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,18,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512753-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,20,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512754-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,22,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512755-CT-17OCT-Modified-Weekday-01,Tamien Caltrain Station,24,1,,cal_sj_tam,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512756-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,27,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512757-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,29,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512758-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,31,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512759-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,33,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512760-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,35,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512761-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,37,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512762-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,57,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512763-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,41,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512764-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,43,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512765-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,45,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512766-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,47,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512767-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,49,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512768-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,51,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512769-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,53,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512770-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,55,0,,cal_tam_sj,,
TaSj-130,CT-17OCT-Modified-Weekday-01,6512771-CT-17OCT-Modified-Weekday-01,San Jose Caltrain Station,39,0,,cal_tam_sj,,
Lo-130,CT-17OCT-Modified-Weekday-01,6512773-CT-17OCT-Modified-Weekday-01,San Francisco Caltrain Station,421,0,,cal_gil_sf,,
